Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,138.1999969482422,140.72999572753906,137.75999450683594,138.08999633789062,135.2394561767578,790600
2024-01-03,137.60000610351562,138.82000732421875,135.85000610351562,136.14999389648438,133.33950805664062,1145500
2024-01-04,135.1999969482422,136.97000122070312,135.0,136.16000366210938,133.3493194580078,984400
2024-01-05,135.33999633789062,137.72000122070312,135.1999969482422,136.6199951171875,133.7998046875,818500
2024-01-08,136.89999389648438,138.47000122070312,136.00999450683594,138.4600067138672,135.6018524169922,866000
2024-01-09,137.50999450683594,138.82000732421875,136.30999755859375,137.1999969482422,134.3678436279297,912900
2024-01-10,137.5399932861328,138.47000122070312,137.1199951171875,137.6699981689453,134.82814025878906,787400
2024-01-11,137.72999572753906,138.61000061035156,136.5,138.42999267578125,135.57244873046875,904500
2024-01-12,139.3300018310547,140.2899932861328,138.35000610351562,138.8000030517578,135.93482971191406,699500
2024-01-16,138.47000122070312,139.8300018310547,138.24000549316406,139.8000030517578,136.91416931152344,988000
2024-01-17,139.11000061035156,140.11000061035156,137.0399932861328,137.97999572753906,135.13174438476562,734200
2024-01-18,137.77999877929688,139.8699951171875,137.33999633789062,139.4499969482422,136.57139587402344,760900
2024-01-19,139.85000610351562,143.32000732421875,139.27000427246094,142.08999633789062,139.15689086914062,1268100
2024-01-22,142.0500030517578,144.07000732421875,141.94000244140625,143.57000732421875,140.60635375976562,977200
2024-01-23,144.3800048828125,144.92999267578125,142.22000122070312,143.02000427246094,140.0677032470703,910300
2024-01-24,143.52999877929688,143.57000732421875,141.22000122070312,141.6699981689453,138.7455596923828,701400
2024-01-25,142.52000427246094,143.00999450683594,141.61000061035156,142.52000427246094,139.57803344726562,640800
2024-01-26,143.3699951171875,143.3699951171875,142.4499969482422,142.6300048828125,139.68576049804688,648600
2024-01-29,142.89999389648438,143.67999267578125,141.7100067138672,142.74000549316406,139.79348754882812,710600
2024-01-30,142.5500030517578,143.44000244140625,141.60000610351562,143.25,140.29295349121094,719800
2024-01-31,143.8800048828125,144.22000122070312,139.6999969482422,140.22999572753906,137.33529663085938,1154500
2024-02-01,140.33999633789062,142.69000244140625,139.3699951171875,142.6699981689453,139.7249298095703,804600
2024-02-02,142.35000610351562,143.6199951171875,140.9499969482422,142.3800048828125,139.44093322753906,945800
2024-02-05,141.0800018310547,142.05999755859375,139.38999938964844,140.13999938964844,137.2471466064453,880400
2024-02-06,139.19000244140625,141.3800048828125,138.91000366210938,141.32000732421875,138.40281677246094,846100
2024-02-07,141.74000549316406,142.92999267578125,141.24000549316406,142.77999877929688,139.83265686035156,962800
2024-02-08,141.30999755859375,142.36000061035156,141.1999969482422,142.30999755859375,139.3723602294922,1255300
2024-02-09,142.35000610351562,143.2100067138672,141.42999267578125,143.17999267578125,140.22439575195312,867100
2024-02-12,143.5399932861328,145.8800048828125,143.44000244140625,145.13999938964844,142.14393615722656,1113400
2024-02-13,143.00999450683594,143.60000610351562,141.77000427246094,142.41000366210938,139.4702911376953,1218400
2024-02-14,143.0399932861328,144.16000366210938,142.32000732421875,144.0399932861328,141.06663513183594,1481600
2024-02-15,135.0,143.89999389648438,135.0,143.7100067138672,140.7434539794922,2619900
2024-02-16,143.08999633789062,144.5,142.63999938964844,142.92999267578125,139.97955322265625,1161500
2024-02-20,142.11000061035156,145.0,141.22000122070312,144.27999877929688,141.3016815185547,1146800
2024-02-21,144.6300048828125,145.97999572753906,143.3000030517578,144.4600067138672,141.47796630859375,1426900
2024-02-22,144.6699981689453,146.69000244140625,144.08999633789062,146.1199951171875,143.1037139892578,1125100
2024-02-23,146.27999877929688,148.10000610351562,146.10000610351562,147.8800048828125,144.82737731933594,1332300
2024-02-26,148.8300018310547,149.57000732421875,148.25,148.4199981689453,145.35623168945312,1051700
2024-02-27,149.5800018310547,150.83999633789062,148.85000610351562,150.57000732421875,147.4618682861328,820800
2024-02-28,151.0500030517578,152.63999938964844,150.9199981689453,151.75,148.61749267578125,1154700
2024-02-29,151.39999389648438,151.74000549316406,148.6199951171875,149.25999450683594,147.14857482910156,2080700
2024-03-01,148.83999633789062,149.49000549316406,147.7899932861328,149.2100067138672,147.09927368164062,1141000
2024-03-04,149.3000030517578,150.58999633789062,149.2100067138672,149.97000122070312,147.84852600097656,820700
2024-03-05,149.92999267578125,151.08999633789062,149.13999938964844,149.94000244140625,147.81893920898438,1079500
2024-03-06,150.6999969482422,151.38999938964844,149.49000549316406,149.8300018310547,147.71051025390625,776000
2024-03-07,150.83999633789062,152.6199951171875,150.47000122070312,150.82000732421875,148.68650817871094,1080800
2024-03-08,150.63999938964844,151.36000061035156,150.05999755859375,150.9600067138672,148.82452392578125,1021300
2024-03-11,151.14999389648438,152.5800018310547,150.86000061035156,152.4499969482422,150.29344177246094,1280000
2024-03-12,152.89999389648438,154.39999389648438,152.17999267578125,154.00999450683594,151.8313751220703,870500
2024-03-13,154.47999572753906,154.91000366210938,153.4199981689453,153.49000549316406,151.31874084472656,1200200
2024-03-14,153.5,153.6699981689453,151.47000122070312,151.8699951171875,149.72164916992188,829200
2024-03-15,151.05999755859375,154.7899932861328,151.05999755859375,153.66000366210938,151.48634338378906,1693600
2024-03-18,154.00999450683594,154.94000244140625,153.25,153.47000122070312,151.2990264892578,988600
2024-03-19,153.77000427246094,155.27000427246094,153.5399932861328,155.07000732421875,152.8763885498047,804400
2024-03-20,155.5399932861328,155.82000732421875,154.19000244140625,155.30999755859375,153.1129913330078,895000
2024-03-21,155.6300048828125,157.6999969482422,155.33999633789062,157.3800048828125,155.15371704101562,624100
2024-03-22,157.4499969482422,157.77000427246094,155.74000549316406,155.8800048828125,153.67494201660156,588400
2024-03-25,155.8800048828125,156.0399932861328,153.4600067138672,153.61000061035156,151.43702697753906,844700
2024-03-26,153.55999755859375,153.77999877929688,152.05999755859375,152.52999877929688,150.372314453125,946000
2024-03-27,153.2100067138672,155.25999450683594,152.9499969482422,155.19000244140625,152.99468994140625,754900
2024-03-28,155.47999572753906,155.91000366210938,154.5399932861328,154.92999267578125,152.7383575439453,954300
2024-04-01,154.83999633789062,155.6199951171875,153.4199981689453,154.27999877929688,152.09756469726562,733400
2024-04-02,154.4499969482422,155.47999572753906,153.22999572753906,153.7899932861328,151.61448669433594,847200
2024-04-03,153.4199981689453,154.35000610351562,152.80999755859375,153.1199951171875,150.95396423339844,703000
2024-04-04,154.05999755859375,154.05999755859375,148.7899932861328,148.85000610351562,146.74436950683594,806500
2024-04-05,149.22999572753906,150.5800018310547,148.97000122070312,149.99000549316406,147.86825561523438,613200
2024-04-08,150.32000732421875,151.35000610351562,150.22999572753906,150.41000366210938,148.2823028564453,582300
2024-04-09,150.55999755859375,151.42999267578125,148.9600067138672,150.49000549316406,148.36117553710938,610200
2024-04-10,148.9199981689453,149.57000732421875,147.83999633789062,148.27999877929688,146.18243408203125,738500
2024-04-11,148.57000732421875,149.1199951171875,145.61000061035156,146.11000061035156,144.04312133789062,884000
