Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,26.350000381469727,27.06999969482422,26.350000381469727,27.010000228881836,26.06328582763672,3317600
2024-01-03,27.030000686645508,27.040000915527344,26.75,26.889999389648438,25.947490692138672,3725400
2024-01-04,26.950000762939453,27.020000457763672,26.729999542236328,26.860000610351562,25.918542861938477,2720000
2024-01-05,26.799999237060547,27.1299991607666,26.700000762939453,27.040000915527344,26.092233657836914,3669300
2024-01-08,26.969999313354492,27.31999969482422,26.850000381469727,27.290000915527344,26.333471298217773,4061300
2024-01-09,27.139999389648438,27.360000610351562,27.0,27.139999389648438,26.1887264251709,3779600
2024-01-10,27.1299991607666,27.510000228881836,27.079999923706055,27.34000015258789,26.381717681884766,4248400
2024-01-11,27.229999542236328,27.270000457763672,26.40999984741211,26.5,25.5711612701416,3223100
2024-01-12,26.670000076293945,26.780000686645508,26.5,26.739999771118164,25.80274772644043,2731100
2024-01-16,26.56999969482422,26.670000076293945,26.260000228881836,26.280000686645508,25.358871459960938,3178700
2024-01-17,26.100000381469727,26.3700008392334,25.729999542236328,25.940000534057617,25.030790328979492,2746500
2024-01-18,25.790000915527344,25.8799991607666,25.43000030517578,25.649999618530273,24.750951766967773,4348000
2024-01-19,25.770000457763672,25.770000457763672,25.469999313354492,25.600000381469727,24.70270538330078,3988500
2024-01-22,25.690000534057617,26.030000686645508,25.469999313354492,25.59000015258789,24.693058013916016,5487500
2024-01-23,25.579999923706055,25.729999542236328,25.489999771118164,25.68000030517578,24.7799015045166,3724800
2024-01-24,25.8799991607666,25.889999389648438,25.1200008392334,25.18000030517578,24.297426223754883,3202300
2024-01-25,25.5,25.56999969482422,25.209999084472656,25.559999465942383,24.664108276367188,4560800
2024-01-26,25.690000534057617,25.84000015258789,25.6200008392334,25.81999969482422,24.914995193481445,5181900
2024-01-29,25.81999969482422,26.239999771118164,25.6299991607666,26.09000015258789,25.1755313873291,5595800
2024-01-30,26.0,26.309999465942383,25.84000015258789,26.1200008392334,25.20448112487793,4324900
2024-01-31,26.3799991607666,26.479999542236328,25.790000915527344,25.969999313354492,25.059736251831055,6598200
2024-02-01,25.8700008392334,26.360000610351562,25.729999542236328,26.350000381469727,25.426420211791992,3333400
2024-02-02,25.75,25.850000381469727,25.299999237060547,25.600000381469727,24.953662872314453,3419400
2024-02-05,25.309999465942383,25.579999923706055,25.09000015258789,25.25,24.61250114440918,4274600
2024-02-06,25.18000030517578,25.31999969482422,25.049999237060547,25.079999923706055,24.446792602539062,4647400
2024-02-07,25.18000030517578,25.25,24.969999313354492,25.09000015258789,24.456539154052734,2875800
2024-02-08,25.040000915527344,25.1299991607666,24.829999923706055,25.059999465942383,24.427295684814453,4098300
2024-02-09,24.979999542236328,25.260000228881836,24.950000762939453,25.25,24.61250114440918,2515200
2024-02-12,25.270000457763672,25.68000030517578,25.209999084472656,25.6299991607666,24.982906341552734,3312300
2024-02-13,25.450000762939453,25.549999237060547,24.799999237060547,25.280000686645508,24.641742706298828,3786300
2024-02-14,25.31999969482422,25.469999313354492,25.1299991607666,25.3799991607666,24.739215850830078,3206900
2024-02-15,25.520000457763672,25.979999542236328,25.489999771118164,25.969999313354492,25.314319610595703,5377100
2024-02-16,25.889999389648438,26.079999923706055,25.729999542236328,25.899999618530273,25.246089935302734,3425400
2024-02-20,25.899999618530273,26.309999465942383,25.860000610351562,26.020000457763672,25.363059997558594,6302900
2024-02-21,26.010000228881836,26.360000610351562,25.450000762939453,26.25,25.587251663208008,6491900
2024-02-22,26.079999923706055,26.229999542236328,25.889999389648438,26.040000915527344,25.382556915283203,9624800
2024-02-23,26.100000381469727,26.440000534057617,26.059999465942383,26.1200008392334,25.460535049438477,6535800
2024-02-26,25.979999542236328,26.040000915527344,25.59000015258789,25.709999084472656,25.06088638305664,3487400
2024-02-27,25.860000610351562,26.030000686645508,25.670000076293945,26.020000457763672,25.363059997558594,3016200
2024-02-28,26.010000228881836,26.09000015258789,25.81999969482422,25.850000381469727,25.197351455688477,4432500
2024-02-29,26.0,26.200000762939453,25.799999237060547,26.059999465942383,25.402048110961914,9693700
2024-03-01,26.0,26.209999084472656,25.709999084472656,26.1299991607666,25.47028160095215,8293000
2024-03-04,25.979999542236328,26.690000534057617,25.979999542236328,26.610000610351562,25.93816375732422,3933600
2024-03-05,26.739999771118164,27.020000457763672,26.479999542236328,26.59000015258789,25.918668746948242,5034700
2024-03-06,26.770000457763672,26.959999084472656,26.719999313354492,26.8700008392334,26.191598892211914,4282200
2024-03-07,27.030000686645508,27.110000610351562,26.8700008392334,26.969999313354492,26.289073944091797,3389300
2024-03-08,27.06999969482422,27.1299991607666,26.770000457763672,27.010000228881836,26.32806396484375,4424900
2024-03-11,27.0,27.270000457763672,26.860000610351562,27.079999923706055,26.39629554748535,3433200
2024-03-12,26.90999984741211,27.040000915527344,26.59000015258789,26.81999969482422,26.142860412597656,4192100
2024-03-13,26.93000030517578,27.06999969482422,26.649999618530273,26.649999618530273,25.977153778076172,4579600
2024-03-14,26.540000915527344,26.65999984741211,26.040000915527344,26.360000610351562,25.694477081298828,5978300
2024-03-15,26.360000610351562,26.649999618530273,26.360000610351562,26.5,25.83094024658203,8671300
2024-03-18,26.489999771118164,26.809999465942383,26.440000534057617,26.649999618530273,25.977153778076172,3648000
2024-03-19,26.739999771118164,26.920000076293945,26.579999923706055,26.84000015258789,26.162357330322266,3952400
2024-03-20,26.760000228881836,27.020000457763672,26.670000076293945,26.860000610351562,26.181852340698242,3702800
2024-03-21,26.950000762939453,27.190000534057617,26.860000610351562,27.100000381469727,26.41579246520996,3607500
2024-03-22,27.25,27.309999465942383,26.950000762939453,27.100000381469727,26.41579246520996,3377800
2024-03-25,27.219999313354492,27.239999771118164,26.959999084472656,27.149999618530273,26.464529037475586,3586300
2024-03-26,27.15999984741211,27.190000534057617,26.8799991607666,26.969999313354492,26.289073944091797,4876300
2024-03-27,27.139999389648438,27.489999771118164,27.110000610351562,27.459999084472656,26.766700744628906,3767700
2024-03-28,27.5,27.719999313354492,27.389999389648438,27.65999984741211,26.961652755737305,4883300
2024-04-01,27.700000762939453,27.700000762939453,27.329999923706055,27.479999542236328,26.786197662353516,2170300
2024-04-02,27.420000076293945,27.75,27.389999389648438,27.5,26.805692672729492,2579500
2024-04-03,27.459999084472656,27.56999969482422,27.290000915527344,27.34000015258789,26.64973258972168,2334500
