Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,90.83000183105469,95.68000030517578,90.68000030517578,94.5999984741211,93.5732650756836,3013600
2024-01-03,93.69000244140625,95.5199966430664,92.33999633789062,94.02999877929688,93.00944519042969,2369100
2024-01-04,93.68000030517578,94.80000305175781,93.13999938964844,94.20999908447266,93.18749237060547,1694100
2024-01-05,94.0,96.52999877929688,93.66999816894531,95.6500015258789,94.61186981201172,2534700
2024-01-08,95.41000366210938,97.6500015258789,94.54000091552734,97.05000305175781,95.9966812133789,1441700
2024-01-09,95.7300033569336,96.51000213623047,94.8499984741211,95.26000213623047,94.2260971069336,1803300
2024-01-10,94.91999816894531,95.0,93.30999755859375,93.62999725341797,92.61378479003906,1683500
2024-01-11,93.6500015258789,94.22000122070312,91.6500015258789,93.9000015258789,92.88085174560547,1871000
2024-01-12,93.87000274658203,96.36000061035156,93.87000274658203,94.11000061035156,93.08858489990234,1913700
2024-01-16,93.41999816894531,94.87999725341797,93.0999984741211,94.55999755859375,93.53369140625,1452300
2024-01-17,92.44999694824219,92.73999786376953,90.41999816894531,91.16000366210938,90.17060089111328,2588000
2024-01-18,91.69999694824219,94.12999725341797,91.63999938964844,94.0999984741211,93.07868957519531,2193200
2024-01-19,94.2699966430664,94.2699966430664,91.86000061035156,94.2300033569336,93.20728302001953,2050400
2024-01-22,94.0,94.0,92.0,92.06999969482422,91.07071685791016,2248200
2024-01-23,93.01000213623047,94.02999877929688,92.30000305175781,93.11000061035156,92.09944152832031,1340200
2024-01-24,94.56999969482422,95.9800033569336,94.12000274658203,94.29000091552734,93.2666244506836,2318700
2024-01-25,96.13999938964844,96.97000122070312,94.7699966430664,96.41000366210938,95.36361694335938,2568600
2024-01-26,96.12999725341797,96.91000366210938,95.27999877929688,96.7300033569336,95.68013763427734,1465200
2024-01-29,96.66000366210938,97.33000183105469,95.36000061035156,97.05999755859375,96.00655364990234,1261800
2024-01-30,96.05999755859375,96.16999816894531,94.5,94.98999786376953,93.95903015136719,1388400
2024-01-31,94.55000305175781,96.12000274658203,93.36000061035156,94.43000030517578,93.40510559082031,1583000
2024-02-01,96.25,98.5,96.04000091552734,97.29000091552734,96.23406219482422,1942200
2024-02-02,96.58999633789062,97.52999877929688,95.80999755859375,96.97000122070312,95.91754150390625,1225200
2024-02-05,96.69000244140625,98.19999694824219,95.7699966430664,97.48999786376953,96.43190002441406,1547900
2024-02-06,98.5999984741211,100.36000061035156,98.01000213623047,100.05999755859375,98.9739990234375,2488000
