Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,153.97999572753906,157.41000366210938,153.1300048828125,156.5,150.6322021484375,2473200
2024-01-03,154.8000030517578,155.4499969482422,151.39999389648438,151.66000366210938,145.97369384765625,2098600
2024-01-04,151.88999938964844,154.1199951171875,151.82000732421875,152.52999877929688,146.81106567382812,2785800
2024-01-05,153.1699981689453,157.13999938964844,152.3000030517578,156.22999572753906,150.37232971191406,2116200
2024-01-08,156.0,157.69000244140625,154.5800018310547,157.52000427246094,151.61398315429688,1522900
2024-01-09,156.22000122070312,156.22000122070312,154.00999450683594,154.50999450683594,148.71681213378906,1678400
2024-01-10,154.5,155.4199981689453,153.2100067138672,155.17999267578125,149.36170959472656,1515700
2024-01-11,154.52999877929688,154.5399932861328,149.8800048828125,152.5399932861328,146.8206787109375,2239800
2024-01-12,151.7899932861328,152.86000061035156,147.9600067138672,148.9199981689453,144.80784606933594,3011900
2024-01-16,147.72000122070312,149.8800048828125,143.8300018310547,149.02000427246094,144.90509033203125,4159000
2024-01-17,147.25999450683594,152.32000732421875,146.44000244140625,148.82000732421875,144.71063232421875,2878500
2024-01-18,148.9499969482422,149.38999938964844,145.05999755859375,146.2899932861328,142.25047302246094,2708300
2024-01-19,147.0,150.94000244140625,146.2899932861328,150.7899932861328,146.62620544433594,2222600
2024-01-22,151.08999633789062,152.6300048828125,149.32000732421875,149.42999267578125,145.30377197265625,2767600
2024-01-23,149.82000732421875,150.77000427246094,148.1699981689453,149.91000366210938,145.7705078125,1843900
2024-01-24,150.89999389648438,151.55999755859375,150.02999877929688,150.22999572753906,146.0816650390625,1368700
2024-01-25,152.0,152.0,149.25,151.25,147.07351684570312,1368800
2024-01-26,151.07000732421875,152.27999877929688,150.5800018310547,151.60000610351562,147.4138641357422,999300
2024-01-29,151.0,153.50999450683594,150.83999633789062,153.47999572753906,149.241943359375,1176400
2024-01-30,153.3000030517578,154.72000122070312,152.80999755859375,154.25,149.9906768798828,1236800
2024-01-31,151.77000427246094,155.39999389648438,150.88999938964844,151.2100067138672,147.0346221923828,2041100
2024-02-01,151.5399932861328,151.74000549316406,144.88999938964844,145.44000244140625,141.42393493652344,5011100
2024-02-02,143.97999572753906,148.89999389648438,142.39999389648438,148.1300048828125,144.0396728515625,4080500
2024-02-05,146.47000122070312,147.83999633789062,145.42999267578125,145.8300018310547,141.8031768798828,1665500
2024-02-06,145.8000030517578,150.0500030517578,145.63999938964844,149.2899932861328,145.16761779785156,3915000
2024-02-07,149.3000030517578,149.8800048828125,146.3000030517578,148.1699981689453,144.07855224609375,3150200
2024-02-08,147.1699981689453,148.17999267578125,145.83999633789062,147.92999267578125,143.84518432617188,1492600
2024-02-09,147.8699951171875,148.3800048828125,146.67999267578125,147.77000427246094,143.68960571289062,1157600
2024-02-12,147.77000427246094,150.16000366210938,147.35000610351562,149.13999938964844,145.02178955078125,1612700
2024-02-13,146.77999877929688,147.1999969482422,142.8000030517578,145.25999450683594,141.24891662597656,2121400
2024-02-14,146.6300048828125,147.88999938964844,145.97000122070312,147.8699951171875,143.78683471679688,1265300
2024-02-15,148.75,150.25999450683594,147.3699951171875,149.6300048828125,145.49826049804688,1991800
2024-02-16,148.4199981689453,149.91000366210938,147.69000244140625,148.85000610351562,144.7397918701172,1465400
2024-02-20,148.02000427246094,148.4199981689453,146.38999938964844,146.6999969482422,142.64915466308594,2044300
2024-02-21,145.57000732421875,146.7100067138672,139.69000244140625,146.57000732421875,142.52273559570312,2795300
2024-02-22,145.7899932861328,148.0,144.8300018310547,145.38999938964844,141.3753204345703,2457300
2024-02-23,145.25999450683594,147.8300018310547,144.7100067138672,146.1199951171875,142.0851593017578,1837900
2024-02-26,145.39999389648438,147.0,144.72999572753906,144.85000610351562,140.85023498535156,1416200
2024-02-27,145.47000122070312,146.75999450683594,144.8699951171875,145.9499969482422,141.91986083984375,1206800
2024-02-28,145.1999969482422,147.74000549316406,145.1999969482422,145.69000244140625,141.6670379638672,1178400
2024-02-29,147.9499969482422,148.75,145.92999267578125,147.1999969482422,143.13534545898438,2726000
2024-03-01,147.4600067138672,148.16000366210938,145.27999877929688,147.80999755859375,143.728515625,1750200
2024-03-04,150.99000549316406,156.38999938964844,150.33999633789062,153.74000549316406,149.49476623535156,5796800
2024-03-05,153.32000732421875,157.30999755859375,152.92999267578125,155.1199951171875,150.83665466308594,2748500
2024-03-06,148.80999755859375,152.66000366210938,147.08999633789062,150.3800048828125,146.2275390625,7478800
2024-03-07,151.4199981689453,153.24000549316406,149.60000610351562,150.44000244140625,146.285888671875,2112700
2024-03-08,151.60000610351562,151.75,150.19000244140625,150.3300018310547,146.1789093017578,1324300
2024-03-11,150.36000061035156,153.0,149.0,152.83999633789062,148.61961364746094,1882600
2024-03-12,153.0,153.69000244140625,150.32000732421875,150.97999572753906,146.8109588623047,1840300
2024-03-13,151.52000427246094,153.22999572753906,151.3800048828125,152.72000122070312,148.5029296875,1893600
2024-03-14,151.7899932861328,154.47999572753906,147.27999877929688,148.49000549316406,144.3897247314453,2084500
2024-03-15,147.22000122070312,150.19000244140625,147.22000122070312,148.77999877929688,144.6717071533203,3969600
2024-03-18,149.36000061035156,150.0,146.97999572753906,149.60000610351562,145.46908569335938,1316500
2024-03-19,149.30999755859375,150.94000244140625,149.1199951171875,150.11000061035156,145.96498107910156,2053000
2024-03-20,149.69000244140625,154.5399932861328,149.07000732421875,153.80999755859375,149.5628204345703,1408200
2024-03-21,154.6199951171875,158.4600067138672,154.6199951171875,157.80999755859375,153.45236206054688,2656400
2024-03-22,158.1999969482422,158.8000030517578,155.5,155.50999450683594,151.2158660888672,1595500
2024-03-25,156.16000366210938,157.17999267578125,154.49000549316406,155.0399932861328,150.75885009765625,1136600
2024-03-26,155.13999938964844,156.3699951171875,154.74000549316406,155.02999877929688,150.74913024902344,1179200
2024-03-27,155.97000122070312,160.10000610351562,155.50999450683594,159.97000122070312,155.55271911621094,1712900
2024-03-28,159.97999572753906,162.24000549316406,159.8800048828125,161.60000610351562,157.13771057128906,1725300
2024-04-01,161.39999389648438,161.5399932861328,159.6699981689453,159.94000244140625,155.5235595703125,1397000
2024-04-02,159.0,159.3699951171875,157.4600067138672,157.5399932861328,153.1898193359375,1509200
2024-04-03,157.6300048828125,159.52999877929688,156.2899932861328,157.13999938964844,152.80087280273438,1388700
2024-04-04,158.9199981689453,159.2899932861328,156.1199951171875,156.8800048828125,152.5480499267578,1548200
2024-04-05,156.75,157.7100067138672,155.82000732421875,157.3699951171875,153.02450561523438,1874000
2024-04-08,158.19000244140625,161.47999572753906,157.57000732421875,160.9600067138672,156.51539611816406,1950000
2024-04-09,161.25999450683594,162.13999938964844,159.35000610351562,161.39999389648438,156.9432373046875,1306800
2024-04-10,158.89999389648438,158.89999389648438,154.1300048828125,155.02999877929688,150.74913024902344,1827100
2024-04-11,155.42999267578125,155.42999267578125,151.80999755859375,154.0800018310547,149.8253631591797,1361800
2024-04-12,150.1699981689453,152.0,149.69000244140625,150.6300048828125,147.9590606689453,1487000
2024-04-15,152.36000061035156,154.4199981689453,149.30999755859375,149.55999755859375,146.9080352783203,2159800
2024-04-16,147.17999267578125,148.0,143.52000427246094,146.5399932861328,143.9415740966797,3350300
2024-04-17,149.05999755859375,149.4600067138672,145.77999877929688,147.25,144.6389923095703,1897100
2024-04-18,147.36000061035156,149.1199951171875,146.88999938964844,147.88999938964844,145.26763916015625,1352900
2024-04-19,148.99000549316406,152.6999969482422,148.66000366210938,152.3000030517578,149.5994415283203,2368900
2024-04-22,152.75999450683594,156.07000732421875,152.24000549316406,155.92999267578125,153.16506958007812,2212300
2024-04-23,156.5,158.36000061035156,155.86000061035156,157.61000061035156,154.81529235839844,2137000
2024-04-24,156.1699981689453,158.3300018310547,155.8000030517578,158.05999755859375,155.25730895996094,1320900
2024-04-25,157.3699951171875,158.0,154.4499969482422,156.3000030517578,153.5285186767578,1220300
