Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,58.0,58.0,56.619998931884766,56.900001525878906,56.27390670776367,1947900
2024-01-03,56.5099983215332,56.779998779296875,55.849998474121094,55.9900016784668,55.373924255371094,2493500
2024-01-04,56.0099983215332,56.529998779296875,56.0099983215332,56.029998779296875,55.41347885131836,2143000
2024-01-05,56.0099983215332,56.20000076293945,55.439998626708984,55.66999816894531,55.05744171142578,1979000
2024-01-08,55.77000045776367,56.75,55.7599983215332,56.709999084472656,56.08599853515625,3022400
2024-01-09,56.560001373291016,56.66999816894531,56.2599983215332,56.369998931884766,55.74973678588867,2457500
2024-01-10,56.47999954223633,56.939998626708984,56.189998626708984,56.88999938964844,56.26401901245117,2956500
2024-01-11,56.970001220703125,57.099998474121094,56.279998779296875,56.540000915527344,55.917869567871094,2185200
2024-01-12,56.95000076293945,57.0099983215332,56.38999938964844,56.93000030517578,56.30357360839844,1835000
2024-01-16,56.5,57.34000015258789,56.33000183105469,56.459999084472656,55.838748931884766,3534500
2024-01-17,55.97999954223633,56.45000076293945,55.83000183105469,56.11000061035156,55.49260330200195,2943000
2024-01-18,56.2400016784668,56.88999938964844,55.900001525878906,56.83000183105469,56.20467758178711,1863700
2024-01-19,57.029998779296875,57.97999954223633,56.900001525878906,57.849998474121094,57.21345138549805,2179400
2024-01-22,58.130001068115234,58.45000076293945,57.689998626708984,58.15999984741211,57.520042419433594,2020900
2024-01-23,58.27000045776367,58.81999969482422,58.040000915527344,58.380001068115234,57.73762130737305,1796000
2024-01-24,58.72999954223633,58.86000061035156,58.15999984741211,58.20000076293945,57.55960464477539,1919300
2024-01-25,58.459999084472656,58.59000015258789,57.439998626708984,58.369998931884766,57.72773361206055,1664900
2024-01-26,58.400001525878906,58.709999084472656,58.099998474121094,58.619998931884766,57.97498321533203,1675700
2024-01-29,58.31999969482422,58.5,57.54999923706055,58.25,57.60905456542969,2378100
2024-01-30,58.11000061035156,58.61000061035156,58.08000183105469,58.45000076293945,57.806854248046875,2504000
2024-01-31,58.599998474121094,60.720001220703125,57.5099983215332,57.77000045776367,57.134334564208984,4305700
2024-02-01,57.540000915527344,57.7400016784668,56.279998779296875,57.09000015258789,56.46181869506836,2879000
2024-02-02,56.91999816894531,57.40999984741211,56.31999969482422,56.650001525878906,56.02666091918945,2556700
2024-02-05,56.2400016784668,56.38999938964844,55.72999954223633,55.97999954223633,55.36402893066406,2244100
2024-02-06,55.83000183105469,56.459999084472656,55.7599983215332,56.31999969482422,55.700286865234375,4260500
2024-02-07,56.7400016784668,57.060001373291016,56.31999969482422,56.90999984741211,56.2838020324707,1881400
2024-02-08,56.70000076293945,57.18000030517578,56.66999816894531,56.7599983215332,56.13544464111328,1358300
2024-02-09,56.880001068115234,57.349998474121094,56.650001525878906,57.25,56.62005615234375,1296600
2024-02-12,57.31999969482422,57.380001068115234,56.72999954223633,56.83000183105469,56.20467758178711,2152700
2024-02-13,56.220001220703125,56.2400016784668,55.18000030517578,55.70000076293945,55.08711624145508,3184500
2024-02-14,56.060001373291016,56.189998626708984,55.36000061035156,55.810001373291016,55.195899963378906,2661200
2024-02-15,55.93000030517578,56.310001373291016,55.02000045776367,55.4900016784668,54.87942123413086,4038800
2024-02-16,55.45000076293945,55.810001373291016,55.20000076293945,55.41999816894531,54.81018829345703,2042700
2024-02-20,55.0,55.599998474121094,54.900001525878906,55.540000915527344,54.928871154785156,2745300
2024-02-21,55.38999938964844,56.060001373291016,55.11000061035156,56.040000915527344,55.423370361328125,2207300
