Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,53.84000015258789,54.130001068115234,53.20000076293945,53.72999954223633,53.566341400146484,2344100
2024-01-03,53.59000015258789,53.79999923706055,52.72999954223633,52.7599983215332,52.59928894042969,3080000
2024-01-04,53.040000915527344,53.41999816894531,52.560001373291016,52.599998474121094,52.43977737426758,1695700
2024-01-05,52.93000030517578,54.25,52.61000061035156,53.83000183105469,53.66603469848633,4007100
2024-01-08,53.529998779296875,54.130001068115234,52.72999954223633,54.09000015258789,53.92524337768555,2524900
2024-01-09,53.689998626708984,53.939998626708984,53.40999984741211,53.709999084472656,53.54639434814453,2656600
2024-01-10,55.0,55.68000030517578,54.75,55.56999969482422,55.400733947753906,4226300
2024-01-11,55.68000030517578,55.75,54.84000015258789,55.5099983215332,55.34091567993164,2361100
2024-01-12,55.66999816894531,55.900001525878906,55.25,55.540000915527344,55.37082290649414,2259200
2024-01-16,55.2400016784668,55.36000061035156,53.290000915527344,53.65999984741211,53.496551513671875,4604300
2024-01-17,53.29999923706055,54.15999984741211,53.18000030517578,53.56999969482422,53.40682601928711,2264600
2024-01-18,53.95000076293945,55.279998779296875,53.79999923706055,55.189998626708984,55.021888732910156,3098200
2024-01-19,55.25,55.93000030517578,54.939998626708984,55.7400016784668,55.57021713256836,2045900
2024-01-22,55.810001373291016,56.540000915527344,55.75,56.06999969482422,55.899208068847656,2003700
2024-01-23,56.099998474121094,56.7599983215332,55.970001220703125,56.43000030517578,56.25811004638672,3870700
2024-01-24,56.68000030517578,57.040000915527344,56.29999923706055,56.34000015258789,56.16838455200195,2420700
2024-01-25,56.34000015258789,56.56999969482422,55.060001373291016,55.27000045776367,55.10164260864258,8717000
2024-01-26,55.47999954223633,55.61000061035156,55.0,55.43000030517578,55.26116180419922,4240100
2024-01-29,55.40999984741211,55.790000915527344,55.33000183105469,55.779998779296875,55.61008834838867,3034600
2024-01-30,55.75,56.16999816894531,55.65999984741211,55.97999954223633,55.80948257446289,2936200
2024-01-31,56.11000061035156,56.88999938964844,55.88999938964844,56.2599983215332,56.088626861572266,4398500
2024-02-01,56.599998474121094,57.41999816894531,56.290000915527344,57.380001068115234,57.20521926879883,2302900
2024-02-02,57.439998626708984,57.939998626708984,57.0,57.720001220703125,57.544185638427734,3097600
2024-02-05,57.25,57.970001220703125,57.119998931884766,57.790000915527344,57.61397171020508,2611200
2024-02-06,57.810001373291016,58.4900016784668,57.65999984741211,58.43000030517578,58.252017974853516,2144200
2024-02-07,58.72999954223633,59.41999816894531,58.58000183105469,59.09000015258789,58.910011291503906,3043200
2024-02-08,59.150001525878906,59.31999969482422,58.86000061035156,59.16999816894531,59.03971862792969,2165000
2024-02-09,59.380001068115234,59.400001525878906,58.560001373291016,58.599998474121094,58.47097396850586,2449600
2024-02-12,58.63999938964844,58.869998931884766,58.34000015258789,58.83000183105469,58.70047378540039,3656200
2024-02-13,60.0,61.97999954223633,58.54999923706055,61.97999954223633,61.84353256225586,6244900
2024-02-14,62.56999969482422,63.43000030517578,62.38999938964844,63.380001068115234,63.240455627441406,3361300
2024-02-15,63.459999084472656,63.689998626708984,63.2599983215332,63.27000045776367,63.130699157714844,3241400
2024-02-16,63.529998779296875,63.91999816894531,62.720001220703125,62.81999969482422,62.68168640136719,2686700
2024-02-20,62.84000015258789,63.65999984741211,62.70000076293945,63.11000061035156,62.97105026245117,3710000
2024-02-21,63.25,64.0,63.150001525878906,63.52000045776367,63.380149841308594,5369200
2024-02-22,63.970001220703125,65.12000274658203,63.77000045776367,65.05999755859375,64.91675567626953,2705800
2024-02-23,65.18000030517578,65.94000244140625,65.06999969482422,65.87000274658203,65.7249755859375,4349000
2024-02-26,66.08000183105469,66.29000091552734,65.6500015258789,65.86000061035156,65.71499633789062,2650100
2024-02-27,65.91999816894531,66.19000244140625,65.37999725341797,65.97000122070312,65.82475280761719,1981200
2024-02-28,65.9800033569336,66.9000015258789,65.73999786376953,66.76000213623047,66.6130142211914,2343200
2024-02-29,66.79000091552734,66.91999816894531,66.23999786376953,66.55000305175781,66.40348052978516,3676100
2024-03-01,66.63999938964844,67.23999786376953,66.5,67.0,66.85248565673828,2172700
2024-03-04,67.05000305175781,67.97000122070312,66.94999694824219,67.79000091552734,67.6407470703125,1922800
2024-03-05,67.63999938964844,68.33000183105469,67.43000030517578,67.95999908447266,67.81037139892578,2954600
2024-03-06,68.13999938964844,69.2699966430664,68.08999633789062,68.77999877929688,68.6285629272461,4685300
2024-03-07,69.12000274658203,69.48999786376953,68.73999786376953,69.37999725341797,69.22724151611328,2510900
2024-03-08,69.37999725341797,69.55000305175781,67.33000183105469,67.73999786376953,67.5908432006836,3653800
2024-03-11,67.47000122070312,67.94999694824219,64.7699966430664,65.0,64.85688781738281,6437500
2024-03-12,65.05000305175781,66.19999694824219,64.38999938964844,66.06999969482422,65.9245376586914,5843600
2024-03-13,65.98999786376953,66.08999633789062,65.05999755859375,65.62999725341797,65.4854965209961,4389700
2024-03-14,65.62999725341797,65.79000091552734,65.18000030517578,65.5,65.35578918457031,3675800
2024-03-15,65.0,66.23999786376953,65.0,66.23999786376953,66.09415435791016,6494400
2024-03-18,66.76000213623047,67.1500015258789,66.29000091552734,66.73999786376953,66.59305572509766,4039500
2024-03-19,66.93000030517578,67.38999938964844,66.45999908447266,67.16999816894531,67.02210235595703,4269100
2024-03-20,67.11000061035156,67.95999908447266,67.06999969482422,67.52999877929688,67.38130950927734,4558300
2024-03-21,67.80999755859375,67.97000122070312,67.1500015258789,67.68000030517578,67.5309829711914,3789100
2024-03-22,67.63999938964844,68.37000274658203,67.5199966430664,68.0999984741211,67.9500503540039,3035200
2024-03-25,68.29000091552734,68.37999725341797,67.29000091552734,67.36000061035156,67.2116928100586,1764200
2024-03-26,67.47000122070312,67.87999725341797,67.27999877929688,67.6500015258789,67.50106048583984,1903300
2024-03-27,68.06999969482422,68.27999877929688,67.5,68.08000183105469,67.93010711669922,2345900
2024-03-28,68.37999725341797,68.73999786376953,68.01000213623047,68.43000030517578,68.27933502197266,2893100
2024-04-01,68.3499984741211,68.55999755859375,65.63999938964844,66.11000061035156,65.96443939208984,3389100
2024-04-02,65.76000213623047,65.86000061035156,64.83000183105469,65.26000213623047,65.11631774902344,4960300
2024-04-03,65.20999908447266,66.66000366210938,65.18000030517578,66.0,65.85467529296875,3707900
2024-04-04,66.54000091552734,66.83000183105469,65.3499984741211,65.52999877929688,65.3857192993164,3506700
2024-04-05,65.8499984741211,67.11000061035156,65.58999633789062,67.05999755859375,66.91234588623047,2421500
2024-04-08,67.2699966430664,67.41999816894531,66.62000274658203,66.7300033569336,66.58308410644531,4441100
2024-04-09,66.77999877929688,66.79000091552734,65.30999755859375,65.8499984741211,65.70501708984375,4819400
2024-04-10,65.0199966430664,65.66000366210938,64.66000366210938,65.25,65.10633850097656,2813800
2024-04-11,65.19999694824219,66.0,64.55999755859375,65.58999633789062,65.4455795288086,2296700
2024-04-12,65.30000305175781,65.63999938964844,63.529998779296875,64.0,63.85908508300781,2997500
2024-04-15,65.33999633789062,65.52999877929688,63.11000061035156,63.4900016784668,63.35021209716797,2729400
2024-04-16,63.70000076293945,64.75,63.47999954223633,64.0199966430664,63.8790397644043,2640700
2024-04-17,64.44000244140625,64.44000244140625,62.93000030517578,63.459999084472656,63.320274353027344,3088800
2024-04-18,63.4900016784668,64.3499984741211,63.369998931884766,63.5,63.36018753051758,2294300
2024-04-19,64.05000305175781,64.33999633789062,62.970001220703125,63.40999984741211,63.2703857421875,3072300
2024-04-22,63.5,63.7599983215332,62.79999923706055,62.93000030517578,62.791446685791016,2394300
2024-04-23,63.40999984741211,64.77999877929688,62.83000183105469,64.76000213623047,64.61741638183594,3002400
2024-04-24,65.0999984741211,65.48999786376953,64.06999969482422,64.69999694824219,64.55754852294922,2836800
2024-04-25,64.29000091552734,64.94000244140625,63.63999938964844,64.80000305175781,64.65733337402344,2279700
2024-04-26,64.86000061035156,66.56999969482422,64.70999908447266,66.4000015258789,66.2538070678711,4071600
2024-04-29,66.33000183105469,67.8499984741211,66.33000183105469,67.11000061035156,66.96224212646484,3792700
2024-04-30,66.76000213623047,68.33999633789062,66.58000183105469,66.75,66.60303497314453,4954800
2024-05-01,66.86000061035156,67.87999725341797,66.37000274658203,66.77999877929688,66.63297271728516,4581700
2024-05-02,74.0,77.87999725341797,73.91999816894531,77.0999984741211,76.93025207519531,8863900
2024-05-03,78.20999908447266,79.47000122070312,76.94999694824219,78.88999938964844,78.71630859375,6147900
2024-05-06,79.72000122070312,80.19999694824219,78.7699966430664,80.18000030517578,80.00347137451172,3253200
2024-05-07,80.26000213623047,80.3499984741211,79.61000061035156,79.83000183105469,79.65424346923828,4329900
