Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,76.875,76.93800354003906,74.20700073242188,74.93000030517578,69.77047729492188,11136000
2024-01-03,73.19999694824219,74.30000305175781,72.96600341796875,73.69300079345703,68.61865234375,9224000
2024-01-04,72.5780029296875,74.49099731445312,72.32499694824219,73.10800170898438,68.07393646240234,10330000
2024-01-05,73.45700073242188,74.2249984741211,72.86000061035156,73.23999786376953,68.19684600830078,8219000
2024-01-08,73.63400268554688,75.7699966430664,73.63400268554688,75.71600341796875,70.50235748291016,10889000
2024-01-09,74.63300323486328,75.68399810791016,74.46499633789062,75.2020034790039,70.02375793457031,5904000
2024-01-10,75.37799835205078,75.48400115966797,73.6510009765625,74.96900177001953,69.8067855834961,8376000
2024-01-11,74.96099853515625,76.13700103759766,74.21700286865234,76.0199966430664,70.7854232788086,7742000
2024-01-12,76.072998046875,76.33499908447266,75.48600006103516,75.96700286865234,70.73607635498047,4972000
2024-01-16,75.42900085449219,76.88999938964844,74.802001953125,76.11399841308594,70.8729476928711,6847000
2024-01-17,75.28299713134766,75.43000030517578,74.20099639892578,75.29000091552734,70.1056900024414,9631000
2024-01-18,77.58999633789062,78.83899688720703,77.1780014038086,78.56500244140625,73.1551742553711,14863000
2024-01-19,79.86799621582031,82.85600280761719,79.47200012207031,82.63200378417969,76.942138671875,18628000
2024-01-22,82.91300201416016,84.66100311279297,82.76699829101562,83.35399627685547,77.61441802978516,13652000
2024-01-23,82.96099853515625,83.197998046875,82.14700317382812,83.03900146484375,77.32110595703125,8243000
2024-01-24,85.0,85.86399841308594,83.84600067138672,84.81600189208984,78.97574615478516,19276000
2024-01-25,87.69999694824219,90.00900268554688,86.47000122070312,86.55999755859375,80.59965515136719,31073000
2024-01-26,85.30000305175781,86.0,83.66300201416016,83.90399932861328,78.12654113769531,16751000
2024-01-29,83.56999969482422,84.68699645996094,83.4000015258789,84.58000183105469,78.75599670410156,9904000
2024-01-30,84.10900115966797,84.9990005493164,83.1969985961914,83.5790023803711,77.82392120361328,10696000
2024-01-31,82.19999694824219,83.78099822998047,81.56700134277344,82.51699829101562,76.83505249023438,9969000
2024-02-01,83.18499755859375,83.60700225830078,82.40399932861328,83.22100067138672,77.4905776977539,7633000
2024-02-02,82.72899627685547,84.63800048828125,82.72899627685547,83.87000274658203,78.09489440917969,7629000
2024-02-05,83.87899780273438,85.73300170898438,83.2490005493164,85.13200378417969,79.26998901367188,8651000
2024-02-06,85.29000091552734,85.73999786376953,82.37999725341797,83.46199798583984,77.71498107910156,10546000
2024-02-07,83.77200317382812,85.79900360107422,83.3219985961914,84.85399627685547,79.01112365722656,8570000
2024-02-08,85.19999694824219,86.95899963378906,84.61399841308594,86.43599700927734,80.48419952392578,8627000
2024-02-09,88.0,91.38200378417969,87.48600006103516,91.15799713134766,84.88105010986328,18363000
2024-02-12,90.55000305175781,92.4219970703125,90.4010009765625,90.80000305175781,84.54769897460938,12542000
2024-02-13,87.52999877929688,90.11199951171875,87.1969985961914,89.25900268554688,83.11280822753906,12595000
2024-02-14,90.86299896240234,92.89700317382812,90.76799774169922,91.56999969482422,85.26467895507812,11849000
2024-02-15,91.7750015258789,92.15399932861328,90.65499877929688,91.37799835205078,85.08589935302734,8529000
2024-02-16,94.04100036621094,95.5989990234375,92.34300231933594,92.60299682617188,86.22654724121094,13280000
2024-02-20,91.89199829101562,92.54100036621094,89.10099792480469,90.04399871826172,83.84375762939453,10890000
2024-02-21,89.50199890136719,90.22200012207031,88.67500305175781,90.19300079345703,83.98249816894531,7140000
2024-02-22,93.0,94.93299865722656,92.5270004272461,94.43599700927734,87.93333435058594,12639000
2024-02-23,94.71399688720703,95.00499725341797,92.61900329589844,92.8499984741211,86.45654296875,6868000
2024-02-26,93.66000366210938,94.69499969482422,93.302001953125,93.8759994506836,87.41189575195312,6091000
2024-02-27,94.03800201416016,94.40299987792969,92.822998046875,93.072998046875,86.6641845703125,6303000
2024-02-28,91.7239990234375,92.41000366210938,91.28500366210938,92.26699829101562,85.91368865966797,6150000
2024-02-29,93.64700317382812,94.18199920654297,92.62200164794922,93.82499694824219,87.3644027709961,13084000
2024-03-01,94.5,98.24500274658203,94.36499786376953,98.15299987792969,91.39439392089844,11111000
2024-03-04,99.11699676513672,99.38600158691406,97.3479995727539,97.75199890136719,91.02100372314453,9016000
2024-03-05,96.9990005493164,97.9000015258789,95.19000244140625,96.30999755859375,89.67829132080078,13083000
2024-03-06,97.66799926757812,98.98500061035156,97.2249984741211,98.18599700927734,91.42511749267578,14329000
2024-03-07,98.9010009765625,100.73899841308594,98.78500366210938,99.45700073242188,92.60860443115234,10974000
2024-03-08,99.27200317382812,99.58100128173828,95.572998046875,95.66500091552734,89.07771301269531,13313000
