Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Pair
2024-01-02,76.875,76.93800354003906,74.20700073242188,74.93000030517578,72.96192169189453,11136000,LRCX,AMAT-LRCX
2024-01-03,73.19999694824219,74.30000305175781,72.96600341796875,73.69300079345703,71.75741577148438,9224000,LRCX,AMAT-LRCX
2024-01-04,72.5780029296875,74.49099731445312,72.32499694824219,73.10800170898438,71.18777465820312,10330000,LRCX,AMAT-LRCX
2024-01-05,73.45700073242188,74.2249984741211,72.86000061035156,73.23999786376953,71.3163070678711,8219000,LRCX,AMAT-LRCX
2024-01-08,73.63400268554688,75.7699966430664,73.63400268554688,75.71600341796875,73.72727966308594,10889000,LRCX,AMAT-LRCX
2024-01-09,74.63300323486328,75.68399810791016,74.46499633789062,75.2020034790039,73.2267837524414,5904000,LRCX,AMAT-LRCX
2024-01-10,75.37799835205078,75.48400115966797,73.6510009765625,74.96900177001953,72.99989318847656,8376000,LRCX,AMAT-LRCX
2024-01-11,74.96099853515625,76.13700103759766,74.21700286865234,76.0199966430664,74.02328491210938,7742000,LRCX,AMAT-LRCX
2024-01-12,76.072998046875,76.33499908447266,75.48600006103516,75.96700286865234,73.9716796875,4972000,LRCX,AMAT-LRCX
2024-01-16,75.42900085449219,76.88999938964844,74.802001953125,76.11399841308594,74.11482238769531,6847000,LRCX,AMAT-LRCX
2024-01-17,75.28299713134766,75.43000030517578,74.20099639892578,75.29000091552734,73.31246948242188,9631000,LRCX,AMAT-LRCX
2024-01-18,77.58999633789062,78.83899688720703,77.1780014038086,78.56500244140625,76.50144958496094,14863000,LRCX,AMAT-LRCX
2024-01-19,79.86799621582031,82.85600280761719,79.47200012207031,82.63200378417969,80.46162414550781,18628000,LRCX,AMAT-LRCX
2024-01-22,82.91300201416016,84.66100311279297,82.76699829101562,83.35399627685547,81.16465759277344,13652000,LRCX,AMAT-LRCX
2024-01-23,82.96099853515625,83.197998046875,82.14700317382812,83.03900146484375,80.8579330444336,8243000,LRCX,AMAT-LRCX
2024-01-24,85.0,85.86399841308594,83.84600067138672,84.81600189208984,82.5882568359375,19276000,LRCX,AMAT-LRCX
2024-01-25,87.69999694824219,90.00900268554688,86.47000122070312,86.55999755859375,84.28645324707031,31073000,LRCX,AMAT-LRCX
2024-01-26,85.30000305175781,86.0,83.66300201416016,83.90399932861328,81.7002182006836,16751000,LRCX,AMAT-LRCX
2024-01-29,83.56999969482422,84.68699645996094,83.4000015258789,84.58000183105469,82.35845947265625,9904000,LRCX,AMAT-LRCX
