Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,36.47999954223633,36.779998779296875,36.02000045776367,36.119998931884766,35.56135559082031,5503400
2024-01-03,36.130001068115234,36.84000015258789,36.04999923706055,36.56999969482422,36.00439453125,6926000
2024-01-04,36.849998474121094,36.970001220703125,35.72999954223633,35.779998779296875,35.22661209106445,7153300
2024-01-05,36.150001525878906,36.310001373291016,35.79999923706055,35.970001220703125,35.413673400878906,4473400
2024-01-08,35.0099983215332,35.22999954223633,34.16999816894531,35.209999084472656,34.665428161621094,8938300
2024-01-09,35.09000015258789,35.189998626708984,34.25,34.5099983215332,33.97624969482422,7036000
2024-01-10,34.36000061035156,34.5099983215332,33.849998474121094,34.06999969482422,33.543060302734375,5756600
2024-01-11,34.36000061035156,34.47999954223633,33.959999084472656,34.189998626708984,33.66120147705078,5973900
2024-01-12,34.810001373291016,34.95000076293945,34.13999938964844,34.47999954223633,33.94671630859375,6782100
2024-01-16,34.31999969482422,34.45000076293945,33.45000076293945,33.5099983215332,32.99171829223633,6656000
2024-01-17,32.95000076293945,33.7599983215332,32.84000015258789,33.2400016784668,32.72589874267578,6985400
2024-01-18,33.209999084472656,33.470001220703125,32.9900016784668,33.310001373291016,32.79481887817383,6635600
2024-01-19,33.43000030517578,33.97999954223633,33.31999969482422,33.970001220703125,33.44460678100586,8908700
2024-01-22,33.880001068115234,34.650001525878906,33.779998779296875,34.43000030517578,33.897491455078125,11147100
2024-01-23,34.47999954223633,35.689998626708984,33.939998626708984,35.29999923706055,34.75403594970703,15096900
2024-01-24,35.68000030517578,36.95000076293945,35.47999954223633,36.83000183105469,36.2603759765625,14417400
2024-01-25,37.08000183105469,37.25,36.0,37.0,36.42774200439453,11492100
2024-01-26,36.869998931884766,37.86000061035156,36.7599983215332,37.529998779296875,36.94954299926758,8835500
2024-01-29,37.25,37.36000061035156,36.77000045776367,37.189998626708984,36.614803314208984,5857600
2024-01-30,35.95000076293945,37.0099983215332,35.13999938964844,36.810001373291016,36.24068069458008,18937100
2024-01-31,36.90999984741211,36.93000030517578,35.619998931884766,35.650001525878906,35.09862518310547,12417800
2024-02-01,35.869998931884766,36.13999938964844,34.900001525878906,35.43000030517578,34.88202667236328,7803800
2024-02-02,35.40999984741211,35.459999084472656,34.75,34.77000045776367,34.232234954833984,7243000
2024-02-05,34.52000045776367,34.79999923706055,34.08000183105469,34.529998779296875,33.995941162109375,7251300
2024-02-06,34.83000183105469,35.09000015258789,34.54999923706055,34.81999969482422,34.28145980834961,5298100
2024-02-07,34.939998626708984,35.13999938964844,34.33000183105469,34.7400016784668,34.202701568603516,7588000
2024-02-08,34.7400016784668,35.2400016784668,34.68000030517578,35.029998779296875,34.48820877075195,5445500
2024-02-09,35.029998779296875,35.150001525878906,34.43000030517578,34.5099983215332,33.97624969482422,4668400
2024-02-12,34.779998779296875,35.150001525878906,34.439998626708984,34.529998779296875,33.995941162109375,8691200
2024-02-13,34.5,34.630001068115234,33.790000915527344,34.060001373291016,33.5332145690918,7038000
2024-02-14,34.349998474121094,34.61000061035156,34.040000915527344,34.20000076293945,33.671051025390625,6578700
2024-02-15,34.2400016784668,35.599998474121094,34.20000076293945,35.34000015258789,34.793418884277344,9206700
2024-02-16,35.439998626708984,35.70000076293945,34.90999984741211,35.310001373291016,34.763885498046875,7260900
2024-02-20,35.15999984741211,35.58000183105469,34.959999084472656,35.130001068115234,34.586669921875,7906400
2024-02-21,35.27000045776367,35.56999969482422,34.77000045776367,35.130001068115234,34.586669921875,6194200
2024-02-22,34.93000030517578,35.59000015258789,34.849998474121094,35.29999923706055,34.75403594970703,6449600
2024-02-23,34.900001525878906,35.29999923706055,34.5,35.209999084472656,34.665428161621094,6489900
2024-02-26,35.0,35.310001373291016,34.65999984741211,34.90999984741211,34.37006759643555,5076500
2024-02-27,35.33000183105469,35.439998626708984,34.79999923706055,34.959999084472656,34.41929244995117,5954600
2024-02-28,34.900001525878906,35.33000183105469,34.619998931884766,34.95000076293945,34.409446716308594,5557900
2024-02-29,35.119998931884766,35.34000015258789,34.66999816894531,35.06999969482422,34.527591705322266,9270300
2024-03-01,35.47999954223633,36.25,35.45000076293945,35.63999938964844,35.088775634765625,5702800
2024-03-04,35.56999969482422,35.779998779296875,35.150001525878906,35.18000030517578,34.635894775390625,5974300
2024-03-05,34.9900016784668,35.41999816894531,34.869998931884766,35.18000030517578,34.8040771484375,4846700
2024-03-06,35.7400016784668,35.869998931884766,35.11000061035156,35.349998474121094,34.97225570678711,7840600
2024-03-07,35.41999816894531,36.369998931884766,35.380001068115234,36.189998626708984,35.803279876708984,6568000
2024-03-08,36.189998626708984,36.439998626708984,35.779998779296875,36.209999084472656,35.82306671142578,5601500
2024-03-11,36.02000045776367,36.77000045776367,35.619998931884766,36.65999984741211,36.26825714111328,6561200
2024-03-12,36.83000183105469,37.02000045776367,36.5099983215332,36.75,36.3572998046875,6193800
2024-03-13,37.18000030517578,37.689998626708984,35.63999938964844,36.529998779296875,36.139644622802734,13037200
2024-03-14,36.70000076293945,37.65999984741211,36.650001525878906,37.61000061035156,37.208106994628906,10038100
2024-03-15,37.400001525878906,38.150001525878906,37.400001525878906,37.72999954223633,37.32682418823242,14419300
2024-03-18,37.79999923706055,38.11000061035156,37.599998474121094,37.709999084472656,37.30704116821289,5540100
2024-03-19,37.70000076293945,38.47999954223633,37.689998626708984,38.470001220703125,38.05891799926758,5649100
2024-03-20,38.189998626708984,38.45000076293945,37.81999969482422,38.220001220703125,37.811588287353516,5711200
2024-03-21,38.279998779296875,38.650001525878906,38.130001068115234,38.459999084472656,38.04902267456055,5623600
2024-03-22,38.5,38.880001068115234,38.130001068115234,38.38999938964844,37.979774475097656,5011600
2024-03-25,38.70000076293945,39.22999954223633,38.4900016784668,38.81999969482422,38.40517807006836,6020200
2024-03-26,38.90999984741211,39.060001373291016,38.279998779296875,38.310001373291016,37.900630950927734,4408900
2024-03-27,38.22999954223633,38.849998474121094,38.150001525878906,38.83000183105469,38.41507339477539,3537700
2024-03-28,39.130001068115234,39.599998474121094,39.130001068115234,39.41999816894531,38.9987678527832,5828600
2024-04-01,39.619998931884766,40.060001373291016,39.09000015258789,39.93000030517578,39.50331497192383,5012900
2024-04-02,40.279998779296875,40.439998626708984,39.52000045776367,39.90999984741211,39.48352813720703,5715200
2024-04-03,40.189998626708984,40.939998626708984,40.060001373291016,40.84000015258789,40.403594970703125,5700700
2024-04-04,41.0,41.209999084472656,40.5,40.650001525878906,40.21562194824219,5672000
2024-04-05,40.849998474121094,41.439998626708984,40.63999938964844,41.2400016784668,40.799320220947266,4628200
2024-04-08,41.45000076293945,41.560001373291016,40.959999084472656,40.959999084472656,40.52231216430664,5982100
2024-04-09,41.20000076293945,41.349998474121094,40.599998474121094,40.97999954223633,40.54209899902344,4205000
2024-04-10,40.849998474121094,41.380001068115234,40.54999923706055,41.11000061035156,40.670711517333984,5466100
2024-04-11,41.25,41.279998779296875,40.290000915527344,40.939998626708984,40.502525329589844,4353500
2024-04-12,41.220001220703125,41.54999923706055,39.560001373291016,39.66999816894531,39.24609375,7874300
2024-04-15,39.93000030517578,40.16999816894531,39.09000015258789,39.099998474121094,38.682186126708984,5376600
2024-04-16,38.88999938964844,39.09000015258789,38.099998474121094,38.439998626708984,38.029239654541016,6349600
2024-04-17,38.38999938964844,38.83000183105469,37.869998931884766,38.040000915527344,37.633514404296875,4702900
2024-04-18,38.54999923706055,39.290000915527344,38.45000076293945,38.650001525878906,38.236995697021484,6806200
2024-04-19,38.220001220703125,39.220001220703125,38.040000915527344,39.08000183105469,38.66239929199219,6569200
2024-04-22,38.7400016784668,39.25,38.150001525878906,38.720001220703125,38.30624771118164,6650000
2024-04-23,39.25,39.369998931884766,38.02000045776367,38.59000015258789,38.177635192871094,9378300
2024-04-24,38.29999923706055,39.25,38.0099983215332,38.720001220703125,38.30624771118164,7778100
2024-04-25,38.66999816894531,38.90999984741211,38.18000030517578,38.720001220703125,38.30624771118164,6082900
2024-04-26,38.630001068115234,38.880001068115234,38.29999923706055,38.540000915527344,38.128173828125,5056600
2024-04-29,38.5,38.88999938964844,38.310001373291016,38.880001068115234,38.46453857421875,3936700
2024-04-30,38.689998626708984,38.79999923706055,37.43000030517578,37.470001220703125,37.06960678100586,7441100
