Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,86.43000030517578,87.5999984741211,86.19999694824219,87.12999725341797,85.29463958740234,1250200
2024-01-03,87.0,89.70999908447266,86.68000030517578,87.33999633789062,85.50021362304688,2243400
2024-01-04,87.0,88.43000030517578,86.91000366210938,88.20999908447266,86.35189056396484,1614200
2024-01-05,87.8499984741211,89.70999908447266,87.58999633789062,88.58999633789062,86.72388458251953,1814600
2024-01-08,88.37000274658203,88.37000274658203,86.5999984741211,87.58999633789062,85.74495697021484,1258600
2024-01-09,87.02999877929688,87.61000061035156,86.30999755859375,86.62000274658203,84.79539489746094,992500
2024-01-10,86.68000030517578,87.43000030517578,86.63999938964844,87.19000244140625,85.35338592529297,875100
2024-01-11,87.12000274658203,87.48999786376953,85.91999816894531,87.0,85.16738891601562,1152200
2024-01-12,87.48999786376953,88.33999633789062,86.81999969482422,86.87000274658203,85.04012298583984,951700
2024-01-16,86.7300033569336,86.7300033569336,85.19999694824219,85.80999755859375,84.00244903564453,1225700
2024-01-17,85.33000183105469,85.83000183105469,84.69000244140625,84.94000244140625,83.1507797241211,902700
2024-01-18,85.08000183105469,85.76000213623047,84.79000091552734,85.56999969482422,83.76750946044922,783600
2024-01-19,86.02999877929688,86.5999984741211,84.37999725341797,86.25,84.43318176269531,1219600
2024-01-22,86.97000122070312,87.68000030517578,86.16000366210938,87.12999725341797,85.29463958740234,876300
2024-01-23,87.41999816894531,88.0,87.25,87.30000305175781,85.46106719970703,882900
2024-01-24,87.7300033569336,87.7300033569336,85.41999816894531,85.56999969482422,83.76750946044922,684200
2024-01-25,86.02999877929688,87.0,85.6500015258789,86.91999816894531,85.08905792236328,709700
2024-01-26,87.22000122070312,87.68000030517578,86.27999877929688,87.38999938964844,85.5491714477539,917100
2024-01-29,87.2300033569336,87.5,85.70999908447266,85.83999633789062,84.03181457519531,1553300
2024-01-30,84.80999755859375,86.01000213623047,84.12999725341797,85.91000366210938,84.10034942626953,1289000
2024-01-31,85.8499984741211,85.87000274658203,83.97000122070312,84.08999633789062,82.31867980957031,2906700
2024-02-01,77.52999877929688,79.0,71.56999969482422,73.5,71.9517593383789,7420100
2024-02-02,73.12999725341797,75.05000305175781,72.4000015258789,74.12999725341797,72.5684814453125,2667600
2024-02-05,73.38999938964844,74.22000122070312,72.11000061035156,74.04000091552734,72.48037719726562,2192100
2024-02-06,74.0,75.81999969482422,74.0,74.5199966430664,72.95026397705078,1671500
2024-02-07,74.91999816894531,74.97000122070312,73.19000244140625,73.66000366210938,72.10838317871094,1613500
2024-02-08,73.81999969482422,74.72000122070312,72.05999755859375,74.66000366210938,73.08732604980469,1891800
2024-02-09,74.8499984741211,74.8499984741211,73.58999633789062,74.66999816894531,73.09710693359375,941700
2024-02-12,74.66999816894531,76.38999938964844,74.55000305175781,75.76000213623047,74.16415405273438,1069800
2024-02-13,74.7300033569336,75.05000305175781,73.37999725341797,74.08999633789062,72.5293197631836,1246400
2024-02-14,74.05999755859375,74.26000213623047,73.22000122070312,73.83999633789062,72.28458404541016,931500
2024-02-15,73.83000183105469,74.22000122070312,73.52999877929688,73.69999694824219,72.14753723144531,1301600
2024-02-16,73.38999938964844,73.4800033569336,72.18000030517578,72.25,70.72808837890625,876300
2024-02-20,72.0999984741211,72.5999984741211,71.29000091552734,71.63999938964844,70.13093566894531,1280800
2024-02-21,71.93000030517578,72.73999786376953,71.41999816894531,72.5,70.97282409667969,1108800
2024-02-22,72.02999877929688,73.8499984741211,72.01000213623047,73.6500015258789,72.09859466552734,1298700
2024-02-23,73.91000366210938,74.30000305175781,72.91999816894531,73.3499984741211,71.80491638183594,1351400
2024-02-26,73.1500015258789,73.87999725341797,72.9000015258789,73.43000030517578,71.88322448730469,1115600
2024-02-27,73.5999984741211,74.41000366210938,72.91000366210938,74.22000122070312,72.65658569335938,1492200
2024-02-28,73.93000030517578,74.55999755859375,73.79000091552734,74.38999938964844,72.82301330566406,1167100
2024-02-29,74.44000244140625,75.0199966430664,73.9000015258789,74.08000183105469,73.1191177368164,2670300
2024-03-01,74.6500015258789,74.6500015258789,72.63999938964844,73.87999725341797,72.92170715332031,1402500
2024-03-04,73.80000305175781,73.9000015258789,70.33000183105469,70.44999694824219,69.53620147705078,2261400
2024-03-05,70.08000183105469,70.66999816894531,69.11000061035156,69.6500015258789,68.74657440185547,1624600
2024-03-06,72.56999969482422,74.31999969482422,71.36000061035156,71.95999908447266,71.026611328125,2525600
2024-03-07,72.06999969482422,72.73999786376953,71.54000091552734,72.61000061035156,71.66818237304688,1576900
2024-03-08,72.81999969482422,73.25,72.29000091552734,72.44999694824219,71.51026153564453,1066000
2024-03-11,72.81999969482422,75.38999938964844,72.81999969482422,75.0,74.02719116210938,1802200
2024-03-12,74.87000274658203,75.91999816894531,74.66000366210938,75.68000030517578,74.6983642578125,1391600
2024-03-13,75.38999938964844,77.41999816894531,75.26000213623047,75.30999755859375,74.33316040039062,1794900
2024-03-14,74.93000030517578,75.0999984741211,73.41999816894531,74.9000015258789,73.92848205566406,2175100
2024-03-15,74.45999908447266,75.87000274658203,73.91000366210938,73.94000244140625,72.98094177246094,10532600
2024-03-18,74.27999877929688,74.4000015258789,73.22000122070312,73.37999725341797,72.42819213867188,1794600
2024-03-19,73.61000061035156,74.52999877929688,73.0,74.05999755859375,73.09937286376953,1748800
2024-03-20,73.83000183105469,73.97000122070312,72.91999816894531,73.94999694824219,72.99080657958984,1146800
2024-03-21,73.81999969482422,74.43000030517578,72.76000213623047,74.3499984741211,73.3856201171875,1352000
2024-03-22,75.01000213623047,75.33000183105469,74.08999633789062,74.47000122070312,73.50405883789062,981100
2024-03-25,74.86000061035156,74.94999694824219,73.88999938964844,74.81999969482422,73.84952545166016,2006100
2024-03-26,74.91999816894531,75.01000213623047,72.81999969482422,72.83000183105469,71.88533020019531,1683000
2024-03-27,72.41999816894531,74.55000305175781,72.41999816894531,74.31999969482422,73.35600280761719,1185200
2024-03-28,75.06999969482422,76.27999877929688,74.47000122070312,76.13999938964844,75.15239715576172,1461700
2024-04-01,74.7300033569336,75.19000244140625,73.0999984741211,73.33999633789062,72.38871765136719,1324700
2024-04-02,73.37999725341797,73.4000015258789,72.04000091552734,72.22000122070312,71.28324890136719,1165700
2024-04-03,72.77999877929688,73.12999725341797,71.66999816894531,71.7699966430664,70.83907318115234,852200
2024-04-04,71.72000122070312,73.0,71.45999908447266,71.68000030517578,70.75025177001953,881300
2024-04-05,71.41000366210938,71.97000122070312,71.06999969482422,71.18000030517578,70.2567367553711,1034700
2024-04-08,70.86000061035156,72.55999755859375,70.80000305175781,72.05999755859375,71.12532043457031,1004700
2024-04-09,71.54000091552734,73.0199966430664,71.54000091552734,72.93000030517578,71.98403930664062,1049600
2024-04-10,72.19999694824219,72.68000030517578,71.01000213623047,72.01000213623047,71.07597351074219,1055600
2024-04-11,72.69999694824219,73.52999877929688,72.0199966430664,72.1500015258789,71.21414947509766,945700
2024-04-12,71.72000122070312,71.72000122070312,70.38999938964844,70.4800033569336,69.56581115722656,743300
2024-04-15,70.52999877929688,70.76000213623047,68.47000122070312,69.01000213623047,68.11487579345703,1285700
2024-04-16,68.83000183105469,68.83000183105469,67.3499984741211,67.88999938964844,67.00940704345703,1643000
2024-04-17,66.08000183105469,68.87000274658203,65.0,68.80999755859375,67.91747283935547,2071400
2024-04-18,69.25,69.94000244140625,68.9800033569336,69.87000274658203,68.96372985839844,1685900
2024-04-19,70.06999969482422,71.55000305175781,69.91999816894531,71.22000122070312,70.29621887207031,1570600
2024-04-22,71.66000366210938,71.88999938964844,70.52999877929688,70.76000213623047,69.8421859741211,1344600
2024-04-23,70.29000091552734,71.61000061035156,70.27999877929688,70.3499984741211,69.4375,843200
2024-04-24,69.83999633789062,70.9800033569336,69.66000366210938,70.94000244140625,70.01985168457031,1136000
