Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,251.50999450683594,252.94000244140625,250.22999572753906,252.24000549316406,248.38758850097656,2488000
2024-01-03,250.27000427246094,250.27000427246094,245.8000030517578,247.63999938964844,243.8578338623047,2949900
2024-01-04,247.25,247.74000549316406,245.0800018310547,245.2899932861328,241.54371643066406,2911800
2024-01-05,245.0399932861328,248.8300018310547,244.50999450683594,246.80999755859375,243.04051208496094,2267600
2024-01-08,248.27000427246094,249.83999633789062,246.11000061035156,248.58999633789062,244.79331970214844,2226700
2024-01-09,247.10000610351562,248.7100067138672,246.63999938964844,247.25,243.47378540039062,1514100
2024-01-10,246.7899932861328,251.08999633789062,246.02999877929688,250.80999755859375,246.9794158935547,1968700
2024-01-11,250.13999938964844,251.72999572753906,248.38999938964844,250.85000610351562,247.01881408691406,2020400
2024-01-12,250.27000427246094,251.52999877929688,247.60000610351562,248.57000732421875,244.7736358642578,1603600
2024-01-16,247.25,247.25,243.66000366210938,245.0399932861328,241.2975311279297,2805000
2024-01-17,242.0,244.7899932861328,241.5,243.2899932861328,239.5742645263672,1904200
2024-01-18,244.9199981689453,244.9199981689453,242.0,244.07000732421875,240.3423614501953,1995300
2024-01-19,244.7899932861328,246.64999389648438,242.02000427246094,246.52999877929688,242.76478576660156,2410500
2024-01-22,247.39999389648438,251.72999572753906,247.39999389648438,250.69000244140625,246.86126708984375,2300000
2024-01-23,251.17999267578125,251.83999633789062,249.3000030517578,250.85000610351562,247.01881408691406,1633700
2024-01-24,252.1699981689453,253.52000427246094,248.7899932861328,249.72999572753906,245.91590881347656,2466500
2024-01-25,251.85000610351562,254.85000610351562,251.4600067138672,253.1300048828125,249.2639923095703,1714500
2024-01-26,253.4199981689453,254.44000244140625,250.77999877929688,251.5500030517578,247.70811462402344,1755800
2024-01-29,250.86000061035156,251.00999450683594,246.00999450683594,248.02999877929688,244.24188232421875,2612200
2024-01-30,243.32000732421875,247.0500030517578,241.35000610351562,243.77000427246094,240.0469512939453,3961500
2024-01-31,243.41000366210938,244.4499969482422,240.5399932861328,241.2899932861328,237.60479736328125,2990600
2024-02-01,241.38999938964844,242.58999633789062,239.17999267578125,241.9499969482422,238.25473022460938,2417100
2024-02-02,241.5,243.82000732421875,239.33999633789062,242.36000061035156,238.65846252441406,1999200
2024-02-05,240.7899932861328,241.60000610351562,237.9499969482422,238.30999755859375,234.6703338623047,2624900
2024-02-06,238.89999389648438,243.77999877929688,238.7100067138672,241.32000732421875,237.63436889648438,2625000
2024-02-07,242.02000427246094,243.27999877929688,240.3300018310547,242.1300048828125,238.43199157714844,2155500
2024-02-08,241.89999389648438,243.33999633789062,240.41000366210938,241.75,238.0577850341797,1847300
2024-02-09,242.05999755859375,242.82000732421875,240.1300048828125,242.6199951171875,238.9145050048828,1786300
2024-02-12,242.7100067138672,244.60000610351562,241.86000061035156,244.44000244140625,240.7067108154297,1773200
2024-02-13,240.75,240.83999633789062,235.0500030517578,236.38999938964844,232.77964782714844,2513600
2024-02-14,237.4199981689453,237.6999969482422,235.30999755859375,236.8300018310547,233.2129364013672,1454000
2024-02-15,236.27000427246094,238.32000732421875,235.74000549316406,236.52000427246094,232.9076690673828,1520400
2024-02-16,235.80999755859375,238.19000244140625,234.4499969482422,237.58999633789062,233.96131896972656,2112800
2024-02-20,236.52000427246094,239.66000366210938,235.32000732421875,239.5399932861328,235.88153076171875,1671600
2024-02-21,239.72000122070312,241.5399932861328,238.2100067138672,241.41000366210938,237.72299194335938,1497100
2024-02-22,242.13999938964844,244.3000030517578,241.5800018310547,244.16000366210938,240.4309844970703,1344900
2024-02-23,244.22999572753906,244.9499969482422,242.52000427246094,243.4600067138672,239.74168395996094,1128800
2024-02-26,241.6199951171875,243.88999938964844,240.52000427246094,241.1199951171875,237.43740844726562,1294700
2024-02-27,241.32000732421875,242.60000610351562,240.89999389648438,241.39999389648438,237.71311950683594,1029900
2024-02-28,239.3300018310547,244.52000427246094,239.07000732421875,244.3699951171875,240.6377716064453,1442600
2024-02-29,245.77999877929688,249.4600067138672,245.2100067138672,248.97000122070312,245.16751098632812,2789200
2024-03-01,248.0399932861328,249.17999267578125,245.57000732421875,246.60000610351562,242.833740234375,1682600
2024-03-04,245.0399932861328,248.10000610351562,244.52999877929688,246.77000427246094,243.00112915039062,1594600
2024-03-05,245.5800018310547,248.7899932861328,245.16000366210938,248.72000122070312,244.92132568359375,1381000
2024-03-06,249.80999755859375,251.64999389648438,247.42999267578125,248.39999389648438,244.60621643066406,1649900
2024-03-07,249.7100067138672,251.1699981689453,248.99000549316406,250.24000549316406,246.41812133789062,1536600
2024-03-08,250.07000732421875,250.2899932861328,247.49000549316406,247.67999267578125,245.13150024414062,1117000
2024-03-11,247.83999633789062,253.39999389648438,247.83999633789062,252.6999969482422,250.09983825683594,1475000
2024-03-12,253.25,258.2099914550781,253.19000244140625,254.22000122070312,251.60421752929688,1912300
2024-03-13,255.5500030517578,258.17999267578125,255.16000366210938,255.22000122070312,252.5939178466797,1492300
2024-03-14,254.6699981689453,256.3599853515625,253.5500030517578,255.52999877929688,252.90072631835938,1333900
2024-03-15,252.8699951171875,255.80999755859375,252.3300018310547,253.2899932861328,250.68377685546875,3295900
2024-03-18,253.32000732421875,254.94000244140625,251.67999267578125,253.17999267578125,250.5749053955078,1558600
2024-03-19,252.92999267578125,257.2699890136719,252.50999450683594,256.6199951171875,253.97950744628906,1444300
2024-03-20,256.6199951171875,260.17999267578125,255.00999450683594,259.989990234375,257.3148498535156,1890200
2024-03-21,259.54998779296875,265.5299987792969,259.5400085449219,264.8500061035156,262.1248474121094,4879400
2024-03-22,286.0,291.2699890136719,281.3999938964844,284.32000732421875,281.3945007324219,8184900
2024-03-25,280.7799987792969,283.0199890136719,277.54998779296875,282.57000732421875,279.6625061035156,3028400
2024-03-26,283.1300048828125,290.8699951171875,282.8599853515625,288.989990234375,286.01641845703125,4527600
2024-03-27,289.80999755859375,289.80999755859375,284.29998779296875,287.8800048828125,284.9178771972656,1786500
2024-03-28,287.2799987792969,290.44000244140625,286.4599914550781,289.739990234375,286.75872802734375,1650700
2024-04-01,284.239990234375,287.0899963378906,279.3699951171875,280.1300048828125,277.24761962890625,2784000
2024-04-02,276.510009765625,277.92999267578125,273.8399963378906,275.2900085449219,272.4573974609375,2516400
2024-04-03,276.67999267578125,279.6400146484375,275.0,278.489990234375,275.6244812011719,1805800
2024-04-04,280.42999267578125,281.19000244140625,274.3999938964844,275.510009765625,272.6751403808594,1836500
2024-04-05,275.0,275.95001220703125,272.1600036621094,273.5199890136719,270.7055969238281,1568900
2024-04-08,274.9800109863281,276.5199890136719,274.260009765625,275.57000732421875,272.7345275878906,2048700
2024-04-09,275.0299987792969,276.54998779296875,273.6000061035156,276.3699951171875,273.52630615234375,1223800
2024-04-10,272.2300109863281,273.8699951171875,267.760009765625,270.29998779296875,267.51873779296875,2603100
2024-04-11,270.3900146484375,273.05999755859375,269.70001220703125,272.17999267578125,269.37939453125,1031900
2024-04-12,271.1099853515625,271.7200012207031,265.8999938964844,267.79998779296875,265.0444641113281,1176000
2024-04-15,270.82000732421875,271.6099853515625,266.1499938964844,266.739990234375,263.995361328125,998900
2024-04-16,266.5799865722656,266.8500061035156,263.1600036621094,264.94000244140625,262.21392822265625,1421100
2024-04-17,264.3999938964844,265.92999267578125,262.2200012207031,263.07000732421875,260.3631286621094,1371800
2024-04-18,264.1099853515625,265.20001220703125,262.0799865722656,263.3699951171875,260.6600646972656,1063600
2024-04-19,264.239990234375,269.1000061035156,263.4599914550781,266.989990234375,264.2427978515625,1894300
2024-04-22,268.6700134277344,271.94000244140625,267.0199890136719,270.1499938964844,267.3702697753906,1246600
2024-04-23,270.4200134277344,273.9100036621094,270.0,271.75,268.9538269042969,1187000
2024-04-24,270.510009765625,271.3299865722656,263.5799865722656,266.07000732421875,263.332275390625,1696600
2024-04-25,263.94000244140625,265.79998779296875,262.70001220703125,265.5199890136719,262.7879333496094,876100
2024-04-26,264.1300048828125,267.45001220703125,263.30999755859375,265.8399963378906,263.1046447753906,958900
2024-04-29,266.5299987792969,268.239990234375,263.9599914550781,265.8599853515625,263.1244201660156,786800
2024-04-30,264.8399963378906,264.9700012207031,261.6600036621094,261.7799987792969,259.08642578125,853900
2024-05-01,261.6499938964844,263.0299987792969,259.7799987792969,260.7300109863281,258.0472106933594,901000
2024-05-02,263.2900085449219,263.8800048828125,260.010009765625,262.0299987792969,259.3338623046875,1311600
2024-05-03,263.5,265.57000732421875,259.8500061035156,260.6499938964844,257.9680480957031,1085100
2024-05-06,262.8399963378906,263.0,260.1700134277344,260.2900085449219,257.61175537109375,929600
2024-05-07,261.2300109863281,262.0400085449219,258.489990234375,259.4700012207031,256.8002014160156,1356100
2024-05-08,257.7799987792969,259.0,255.80999755859375,258.010009765625,255.355224609375,1453900
2024-05-09,258.17999267578125,262.510009765625,258.17999267578125,262.05999755859375,259.363525390625,923700
2024-05-10,262.05999755859375,265.95001220703125,262.05999755859375,265.7300109863281,262.9957580566406,1092400
2024-05-13,266.0299987792969,268.3299865722656,265.0299987792969,266.8900146484375,264.14385986328125,2036200
2024-05-14,267.2200012207031,267.6300048828125,258.3500061035156,259.0400085449219,256.3746032714844,2534000
2024-05-15,260.0,260.7300109863281,258.19000244140625,259.32000732421875,256.6517639160156,1145600
2024-05-16,258.55999755859375,260.989990234375,257.4100036621094,258.7799987792969,256.1172790527344,1136300
2024-05-17,260.0799865722656,260.0799865722656,256.2799987792969,257.25,254.60304260253906,1419700
2024-05-20,256.989990234375,257.4100036621094,254.07000732421875,254.7100067138672,252.08917236328125,899400
2024-05-21,254.0,254.8000030517578,250.92999267578125,252.3300018310547,249.73365783691406,1027200
