Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,213.25999450683594,219.66000366210938,212.74000549316406,216.57000732421875,213.02642822265625,1329400
2024-01-03,216.47999572753906,216.47999572753906,211.75999450683594,212.64999389648438,209.17056274414062,1182500
2024-01-04,212.64999389648438,215.97999572753906,212.64999389648438,215.0399932861328,211.52145385742188,1250000
2024-01-05,213.7100067138672,219.58999633789062,213.6199951171875,218.91000366210938,215.32814025878906,1428900
2024-01-08,218.1999969482422,223.7100067138672,217.82000732421875,223.52999877929688,219.87254333496094,1290300
2024-01-09,222.82000732421875,224.52999877929688,219.7899932861328,220.82000732421875,217.20689392089844,1347800
2024-01-10,220.72999572753906,221.39999389648438,219.17999267578125,220.02999877929688,216.42982482910156,1220400
2024-01-11,220.05999755859375,221.80999755859375,219.14999389648438,221.58999633789062,217.96429443359375,912500
2024-01-12,221.42999267578125,224.02000427246094,219.72000122070312,223.57000732421875,219.91189575195312,1016200
2024-01-16,221.97999572753906,224.35000610351562,220.97000122070312,224.27000427246094,220.6004180908203,1637000
2024-01-17,220.77999877929688,227.64999389648438,220.77999877929688,227.52999877929688,223.80709838867188,2313200
2024-01-18,228.17999267578125,230.86000061035156,226.3800048828125,230.25,226.4825897216797,1421000
2024-01-19,230.55999755859375,233.52000427246094,228.9199981689453,231.05999755859375,227.27932739257812,1685100
2024-01-22,231.7100067138672,233.41000366210938,230.44000244140625,232.5,228.69577026367188,1586100
2024-01-23,231.36000061035156,232.1300048828125,226.42999267578125,228.39999389648438,224.662841796875,1642500
2024-01-24,229.41000366210938,229.5,225.99000549316406,226.02999877929688,222.33163452148438,1329800
2024-01-25,226.0,226.77999877929688,223.63999938964844,226.3300018310547,222.62673950195312,1451300
2024-01-26,227.42999267578125,228.05999755859375,225.08999633789062,227.6199951171875,223.89561462402344,1078400
2024-01-29,226.38999938964844,230.32000732421875,225.08999633789062,226.33999633789062,222.6365509033203,2019700
2024-01-30,224.64999389648438,229.5399932861328,223.72999572753906,227.7899932861328,224.06283569335938,1283300
2024-01-31,227.80999755859375,228.2899932861328,224.27000427246094,224.60000610351562,220.92503356933594,2148300
2024-02-01,225.2899932861328,235.41000366210938,221.75999450683594,234.89999389648438,231.05650329589844,3009600
2024-02-02,234.07000732421875,234.55999755859375,226.52000427246094,232.94000244140625,229.1285858154297,1916400
2024-02-05,231.6300048828125,233.8699951171875,228.72000122070312,230.9600067138672,227.1809844970703,1312600
2024-02-06,232.55999755859375,235.0,230.39999389648438,233.7899932861328,229.96466064453125,987800
2024-02-07,235.05999755859375,237.10000610351562,233.3699951171875,233.4499969482422,229.63023376464844,928500
