Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,52.439998626708984,52.849998474121094,51.83000183105469,51.97999954223633,51.024173736572266,12105200
2024-01-03,51.869998931884766,53.0,51.65999984741211,52.650001525878906,51.68185806274414,6572400
2024-01-04,53.0099983215332,53.349998474121094,51.63999938964844,51.689998626708984,50.739505767822266,8268800
2024-01-05,51.93000030517578,52.630001068115234,51.70000076293945,51.86000061035156,50.9063835144043,9827700
2024-01-08,50.59000015258789,50.779998779296875,49.400001525878906,50.31999969482422,49.39469909667969,16693600
2024-01-09,50.119998931884766,50.119998931884766,48.5,48.560001373291016,47.66706466674805,18420800
2024-01-10,48.5099983215332,48.91999816894531,47.880001068115234,48.45000076293945,47.55908203125,17704900
2024-01-11,48.77000045776367,48.849998474121094,48.33000183105469,48.79999923706055,47.90264892578125,8783200
2024-01-12,49.709999084472656,49.959999084472656,49.29999923706055,49.95000076293945,49.03150177001953,12725600
2024-01-16,49.86000061035156,50.13999938964844,48.22999954223633,48.29999923706055,47.41184616088867,14966000
2024-01-17,47.41999816894531,48.599998474121094,47.16999816894531,47.88999938964844,47.00938415527344,12992700
2024-01-18,47.900001525878906,48.810001373291016,47.709999084472656,48.560001373291016,47.66706466674805,13695800
2024-01-19,49.540000915527344,50.349998474121094,49.0,49.63999938964844,48.727203369140625,20325300
2024-01-22,49.560001373291016,51.36000061035156,49.369998931884766,50.68000030517578,49.74808120727539,18491300
2024-01-23,50.459999084472656,51.52000045776367,50.27000045776367,50.41999816894531,49.49285888671875,11432900
2024-01-24,50.79999923706055,51.7599983215332,50.56999969482422,51.66999816894531,50.719871520996094,10498000
2024-01-25,52.09000015258789,52.4900016784668,51.33000183105469,52.470001220703125,51.50516891479492,11845300
2024-01-26,52.40999984741211,53.2400016784668,52.310001373291016,52.91999816894531,51.9468879699707,9172000
2024-01-29,52.779998779296875,53.22999954223633,52.400001525878906,53.20000076293945,52.22174072265625,10072600
2024-01-30,48.880001068115234,49.56999969482422,47.75,49.349998474121094,48.442535400390625,47358300
