Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Pair
2024-01-02,168.49000549316406,170.2899932861328,168.16000366210938,169.86000061035156,167.8174285888672,262400,AIZ,AIZ-L
2024-01-03,170.2899932861328,173.61000061035156,169.72999572753906,169.99000549316406,167.9458770751953,386200,AIZ,AIZ-L
2024-01-04,170.66000366210938,172.16000366210938,168.7899932861328,169.0800018310547,167.0468292236328,246500,AIZ,AIZ-L
2024-01-05,169.1699981689453,170.52999877929688,167.9199981689453,168.0800018310547,166.058837890625,541200,AIZ,AIZ-L
2024-01-08,168.60000610351562,169.0500030517578,165.2100067138672,166.0,164.0038604736328,452500,AIZ,AIZ-L
2024-01-09,165.0500030517578,165.7899932861328,162.92999267578125,164.13999938964844,162.1662139892578,286800,AIZ,AIZ-L
2024-01-10,163.33999633789062,164.16000366210938,162.77999877929688,163.3000030517578,161.33633422851562,314100,AIZ,AIZ-L
2024-01-11,162.66000366210938,166.72999572753906,162.57000732421875,166.60000610351562,164.59664916992188,462800,AIZ,AIZ-L
2024-01-12,166.07000732421875,167.1999969482422,163.80999755859375,164.63999938964844,162.6602020263672,289800,AIZ,AIZ-L
2024-01-16,164.6300048828125,165.6300048828125,163.39999389648438,164.49000549316406,162.51202392578125,353900,AIZ,AIZ-L
2024-01-17,164.9499969482422,168.0500030517578,164.92999267578125,166.1300048828125,164.13229370117188,278000,AIZ,AIZ-L
2024-01-18,165.4199981689453,167.00999450683594,164.27999877929688,166.5800018310547,164.57687377929688,248400,AIZ,AIZ-L
2024-01-19,167.99000549316406,167.99000549316406,166.35000610351562,167.82000732421875,165.80197143554688,246000,AIZ,AIZ-L
2024-01-22,167.88999938964844,168.97000122070312,166.8000030517578,168.8000030517578,166.77020263671875,456700,AIZ,AIZ-L
2024-01-23,168.60000610351562,170.02000427246094,168.60000610351562,169.14999389648438,167.115966796875,264300,AIZ,AIZ-L
2024-01-24,169.9199981689453,170.19000244140625,168.64999389648438,169.58999633789062,167.55067443847656,347400,AIZ,AIZ-L
2024-01-25,170.5,171.47999572753906,169.85000610351562,171.3300018310547,169.26976013183594,311200,AIZ,AIZ-L
2024-01-26,171.41000366210938,171.99000549316406,170.07000732421875,170.67999267578125,168.62757873535156,287100,AIZ,AIZ-L
2024-01-29,170.0,170.3300018310547,168.50999450683594,169.3300018310547,167.2938232421875,445200,AIZ,AIZ-L
2024-01-30,169.36000061035156,171.05999755859375,168.9499969482422,170.08999633789062,168.04466247558594,429800,AIZ,AIZ-L
2024-01-31,170.6300048828125,170.75999450683594,167.89999389648438,167.9499969482422,165.93038940429688,407300,AIZ,AIZ-L
2024-02-01,166.80999755859375,169.4600067138672,163.7100067138672,169.3000030517578,167.26417541503906,531500,AIZ,AIZ-L
2024-02-02,168.7100067138672,169.66000366210938,166.2899932861328,166.86000061035156,165.55758666992188,456900,AIZ,AIZ-L
2024-02-05,166.7899932861328,168.72999572753906,166.1699981689453,168.41000366210938,167.09548950195312,563500,AIZ,AIZ-L
2024-02-06,167.9600067138672,169.60000610351562,167.6300048828125,168.88999938964844,167.57176208496094,662700,AIZ,AIZ-L
2024-02-07,173.82000732421875,179.41000366210938,172.50999450683594,175.35000610351562,173.98133850097656,855800,AIZ,AIZ-L
2024-02-08,175.27000427246094,176.82000732421875,173.52000427246094,174.57000732421875,173.20741271972656,430600,AIZ,AIZ-L
2024-02-09,173.0,175.05999755859375,171.85000610351562,174.49000549316406,173.12803649902344,282400,AIZ,AIZ-L
2024-02-12,174.6999969482422,174.72000122070312,171.72000122070312,171.88999938964844,170.54833984375,388100,AIZ,AIZ-L
2024-02-13,172.52000427246094,173.4600067138672,169.10000610351562,171.22000122070312,169.88356018066406,488800,AIZ,AIZ-L
2024-02-14,171.36000061035156,173.25,170.92999267578125,171.77999877929688,170.43919372558594,301600,AIZ,AIZ-L
2024-02-15,172.10000610351562,173.63999938964844,171.64999389648438,172.50999450683594,171.16348266601562,355200,AIZ,AIZ-L
2024-02-16,172.82000732421875,174.8300018310547,172.52999877929688,173.72000122070312,172.3640594482422,321200,AIZ,AIZ-L
2024-02-20,173.0800018310547,176.4199981689453,173.0800018310547,174.6300048828125,173.26695251464844,310000,AIZ,AIZ-L
2024-02-21,175.39999389648438,175.39999389648438,173.39999389648438,174.1999969482422,172.84030151367188,340400,AIZ,AIZ-L
2024-02-22,174.61000061035156,177.8000030517578,174.27000427246094,177.4600067138672,176.0748748779297,359200,AIZ,AIZ-L
