Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,43.119998931884766,44.02000045776367,42.88999938964844,43.90999984741211,42.408180236816406,9050500
2024-01-03,43.380001068115234,43.40999984741211,42.61000061035156,42.75,41.28785705566406,7133200
2024-01-04,42.939998626708984,43.599998474121094,42.810001373291016,43.209999084472656,41.73212432861328,7192600
2024-01-05,42.95000076293945,44.33000183105469,42.939998626708984,43.810001373291016,42.31160354614258,7615700
2024-01-08,43.61000061035156,44.04999923706055,43.189998626708984,43.959999084472656,42.45647048950195,6459200
2024-01-09,43.369998931884766,43.869998931884766,43.189998626708984,43.459999084472656,41.97357177734375,5132900
2024-01-10,43.310001373291016,43.439998626708984,42.900001525878906,43.400001525878906,41.91562271118164,7885900
2024-01-11,43.29999923706055,43.29999923706055,42.04999923706055,42.81999969482422,41.35546112060547,10017300
2024-01-12,42.869998931884766,43.11000061035156,41.70000076293945,42.150001525878906,40.708377838134766,9493600
2024-01-16,41.66999816894531,41.779998779296875,40.959999084472656,41.380001068115234,39.96471405029297,14399000
2024-01-17,41.349998474121094,41.7400016784668,40.15999984741211,40.81999969482422,39.423866271972656,14567000
2024-01-18,40.88999938964844,41.0,39.04999923706055,40.150001525878906,38.77678298950195,15244000
2024-01-19,40.290000915527344,42.04999923706055,39.97999954223633,42.0099983215332,40.57316207885742,14390700
2024-01-22,42.099998474121094,42.349998474121094,41.349998474121094,41.779998779296875,40.35103225708008,10374300
2024-01-23,41.970001220703125,42.13999938964844,41.310001373291016,41.970001220703125,40.5345344543457,7420200
2024-01-24,42.380001068115234,42.97999954223633,42.2400016784668,42.47999954223633,41.0270881652832,11196400
2024-01-25,42.97999954223633,43.060001373291016,42.209999084472656,42.810001373291016,41.34580612182617,8173600
2024-01-26,42.619998931884766,43.0099983215332,42.29999923706055,42.63999938964844,41.181617736816406,7242500
2024-01-29,42.619998931884766,42.970001220703125,42.33000183105469,42.95000076293945,41.48101806640625,7475700
2024-01-30,42.869998931884766,43.400001525878906,42.68000030517578,43.34000015258789,41.85767364501953,8055300
2024-01-31,42.459999084472656,42.9900016784668,41.400001525878906,41.540000915527344,40.11924362182617,13026100
2024-02-01,41.58000183105469,41.689998626708984,39.970001220703125,40.88999938964844,39.49147415161133,16002800
2024-02-02,40.5,41.11000061035156,40.06999969482422,40.84000015258789,39.44318389892578,11269300
2024-02-05,40.439998626708984,40.4900016784668,39.91999816894531,40.099998474121094,38.72848892211914,8880300
2024-02-06,40.04999923706055,40.5099983215332,39.91999816894531,40.099998474121094,38.72848892211914,8728400
2024-02-07,40.2400016784668,40.31999969482422,38.869998931884766,39.90999984741211,38.54499053955078,12255300
2024-02-08,39.70000076293945,40.41999816894531,39.38999938964844,40.369998931884766,38.9892578125,7601600
2024-02-09,40.29999923706055,40.38999938964844,39.77000045776367,40.18000030517578,38.805755615234375,10684700
