Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,28.520000457763672,29.059999465942383,28.399999618530273,29.010000228881836,28.193700790405273,3902200
2024-01-03,29.020000457763672,29.18000030517578,28.8799991607666,29.1299991607666,28.310325622558594,3598200
2024-01-04,29.25,29.440000534057617,29.06999969482422,29.079999923706055,28.26173210144043,3655400
2024-01-05,29.030000686645508,29.329999923706055,28.920000076293945,29.239999771118164,28.41722869873047,3125500
2024-01-08,29.190000534057617,29.420000076293945,29.1200008392334,29.40999984741211,28.58244514465332,3560400
2024-01-09,29.239999771118164,29.40999984741211,29.1200008392334,29.229999542236328,28.40751075744629,2602400
2024-01-10,29.219999313354492,29.459999084472656,29.149999618530273,29.25,28.42694854736328,4137600
2024-01-11,29.1299991607666,29.139999389648438,28.270000457763672,28.350000381469727,27.552274703979492,5884600
2024-01-12,28.56999969482422,28.649999618530273,28.31999969482422,28.56999969482422,27.766082763671875,3150100
2024-01-16,28.40999984741211,28.639999389648438,28.299999237060547,28.530000686645508,27.727209091186523,4336000
2024-01-17,28.309999465942383,28.639999389648438,27.850000381469727,28.049999237060547,27.260713577270508,2961000
2024-01-18,27.899999618530273,27.950000762939453,27.549999237060547,27.770000457763672,26.98859405517578,4218800
2024-01-19,27.899999618530273,27.899999618530273,27.510000228881836,27.770000457763672,26.98859405517578,4709200
2024-01-22,27.770000457763672,27.920000076293945,27.440000534057617,27.469999313354492,26.697032928466797,4750500
2024-01-23,27.3799991607666,27.510000228881836,27.1200008392334,27.5,26.7261905670166,11149000
2024-01-24,27.709999084472656,27.739999771118164,27.09000015258789,27.139999389648438,26.37632179260254,4599900
2024-01-25,27.450000762939453,27.6299991607666,27.170000076293945,27.520000457763672,26.745628356933594,5044200
2024-01-26,27.6200008392334,27.719999313354492,27.3799991607666,27.56999969482422,26.794219970703125,3448700
2024-01-29,27.549999237060547,27.920000076293945,27.43000030517578,27.90999984741211,27.124652862548828,3611200
2024-01-30,27.770000457763672,28.049999237060547,27.6200008392334,27.969999313354492,27.182966232299805,5307700
2024-01-31,28.200000762939453,28.280000686645508,27.700000762939453,27.940000534057617,27.153810501098633,3955700
2024-02-01,27.829999923706055,28.3799991607666,27.68000030517578,28.3799991607666,27.581430435180664,3491100
2024-02-02,28.09000015258789,28.209999084472656,27.649999618530273,27.950000762939453,27.163528442382812,2998100
2024-02-05,27.68000030517578,27.889999389648438,27.440000534057617,27.530000686645508,26.755346298217773,3716700
2024-02-06,27.459999084472656,27.75,27.399999618530273,27.610000610351562,26.833097457885742,3325300
2024-02-07,27.770000457763672,27.770000457763672,27.450000762939453,27.56999969482422,26.794219970703125,2628200
2024-02-08,27.420000076293945,27.510000228881836,27.18000030517578,27.43000030517578,26.658159255981445,2740400
2024-02-09,27.309999465942383,27.600000381469727,27.290000915527344,27.530000686645508,26.755346298217773,2595100
2024-02-12,27.56999969482422,27.81999969482422,27.440000534057617,27.75,26.96915626525879,2892300
2024-02-13,27.68000030517578,27.770000457763672,26.950000762939453,27.440000534057617,26.667879104614258,3961100
2024-02-14,27.290000915527344,27.399999618530273,27.139999389648438,27.350000381469727,26.775569915771484,3375600
2024-02-15,27.479999542236328,27.889999389648438,27.450000762939453,27.8700008392334,27.284648895263672,4007500
2024-02-16,27.790000915527344,28.0,27.59000015258789,27.8799991607666,27.294435501098633,3518600
2024-02-20,27.889999389648438,28.200000762939453,27.56999969482422,27.790000915527344,27.206329345703125,5225800
2024-02-21,27.989999771118164,28.280000686645508,27.770000457763672,28.280000686645508,27.686037063598633,5721700
2024-02-22,28.079999923706055,28.09000015258789,27.739999771118164,27.8700008392334,27.284648895263672,3901300
2024-02-23,28.0,28.149999618530273,27.84000015258789,27.90999984741211,27.323806762695312,4154900
2024-02-26,27.729999542236328,27.81999969482422,27.270000457763672,27.299999237060547,26.72661781311035,3435900
2024-02-27,27.399999618530273,27.65999984741211,27.25,27.649999618530273,27.06926727294922,3803800
2024-02-28,27.59000015258789,27.729999542236328,27.440000534057617,27.479999542236328,26.9028377532959,3332900
2024-02-29,27.6200008392334,27.75,27.479999542236328,27.5,26.92241668701172,3380100
2024-03-01,27.459999084472656,27.5,27.059999465942383,27.440000534057617,26.863679885864258,3062100
2024-03-04,27.270000457763672,27.959999084472656,27.239999771118164,27.940000534057617,27.353178024291992,3127300
2024-03-05,28.040000915527344,28.549999237060547,27.719999313354492,27.889999389648438,27.30422592163086,5967300
2024-03-06,28.100000381469727,28.399999618530273,28.030000686645508,28.299999237060547,27.705615997314453,3912200
2024-03-07,28.559999465942383,28.610000610351562,28.239999771118164,28.309999465942383,27.715404510498047,2919400
2024-03-08,28.360000610351562,28.479999542236328,28.09000015258789,28.329999923706055,27.734987258911133,3468000
2024-03-11,28.309999465942383,28.709999084472656,28.309999465942383,28.520000457763672,27.920995712280273,4272900
2024-03-12,28.3700008392334,28.549999237060547,28.100000381469727,28.1299991607666,27.539186477661133,3514900
2024-03-13,28.25,28.5,27.989999771118164,28.0,27.411916732788086,4167700
2024-03-14,27.860000610351562,28.139999389648438,27.6200008392334,27.889999389648438,27.30422592163086,6003500
2024-03-15,27.690000534057617,28.1200008392334,27.649999618530273,27.8700008392334,27.284648895263672,9392700
2024-03-18,27.84000015258789,28.149999618530273,27.770000457763672,27.940000534057617,27.353178024291992,3485300
2024-03-19,28.059999465942383,28.290000915527344,27.969999313354492,28.18000030517578,27.588134765625,4344000
2024-03-20,28.079999923706055,28.290000915527344,27.940000534057617,28.100000381469727,27.509817123413086,4476500
2024-03-21,28.1299991607666,28.290000915527344,27.979999542236328,27.989999771118164,27.402128219604492,4346900
2024-03-22,28.190000534057617,28.190000534057617,27.799999237060547,27.829999923706055,27.245487213134766,4073400
2024-03-25,27.93000030517578,27.940000534057617,27.520000457763672,27.600000381469727,27.02031898498535,4728000
2024-03-26,27.59000015258789,27.610000610351562,27.15999984741211,27.229999542236328,26.65808868408203,5757600
2024-03-27,27.450000762939453,28.299999237060547,27.420000076293945,28.290000915527344,27.69582748413086,5656100
2024-03-28,28.290000915527344,28.540000915527344,28.229999542236328,28.489999771118164,27.891626358032227,4440100
2024-04-01,28.479999542236328,28.540000915527344,28.09000015258789,28.420000076293945,27.823095321655273,4929300
2024-04-02,28.440000534057617,28.780000686645508,28.40999984741211,28.440000534057617,27.842676162719727,5008900
2024-04-03,28.5,28.5,28.1200008392334,28.149999618530273,27.558767318725586,3163600
2024-04-04,28.3700008392334,28.399999618530273,27.899999618530273,28.100000381469727,27.509817123413086,3393800
2024-04-05,27.940000534057617,28.100000381469727,27.729999542236328,28.049999237060547,27.460865020751953,5376700
2024-04-08,28.110000610351562,28.309999465942383,27.989999771118164,28.219999313354492,27.627296447753906,5155500
2024-04-09,28.309999465942383,28.469999313354492,28.18000030517578,28.280000686645508,27.686037063598633,4468000
2024-04-10,27.729999542236328,27.84000015258789,27.31999969482422,27.3700008392334,26.795148849487305,4836300
2024-04-11,27.530000686645508,27.770000457763672,27.219999313354492,27.579999923706055,27.0007381439209,5612100
2024-04-12,27.6200008392334,27.770000457763672,27.309999465942383,27.459999084472656,26.883256912231445,3683200
2024-04-15,27.59000015258789,27.75,27.239999771118164,27.399999618530273,26.82451820373535,3613200
2024-04-16,27.309999465942383,27.3700008392334,26.899999618530273,27.219999313354492,26.648300170898438,9553100
2024-04-17,27.43000030517578,27.780000686645508,27.329999923706055,27.700000762939453,27.11821937561035,4490500
2024-04-18,27.850000381469727,28.010000228881836,27.65999984741211,27.950000762939453,27.36296844482422,2506100
2024-04-19,28.079999923706055,28.530000686645508,27.989999771118164,28.530000686645508,27.9307861328125,3338100
2024-04-22,28.530000686645508,28.950000762939453,28.3799991607666,28.780000686645508,28.175535202026367,2983000
2024-04-23,28.700000762939453,28.979999542236328,28.649999618530273,28.729999542236328,28.126585006713867,2588000
2024-04-24,28.510000228881836,29.18000030517578,28.350000381469727,29.06999969482422,28.459444046020508,4112600
2024-04-25,29.06999969482422,29.43000030517578,28.860000610351562,29.34000015258789,28.723772048950195,5618700
