Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,48.90999984741211,51.439998626708984,48.880001068115234,51.33000183105469,50.442386627197266,7502600
2024-01-03,50.689998626708984,51.290000915527344,50.27000045776367,50.66999816894531,49.793792724609375,5108100
2024-01-04,50.52000045776367,50.77000045776367,49.97999954223633,50.25,49.38106155395508,3755300
2024-01-05,50.279998779296875,51.119998931884766,49.939998626708984,50.810001373291016,49.931373596191406,2946100
2024-01-08,50.380001068115234,51.810001373291016,50.209999084472656,51.779998779296875,50.88459777832031,3889500
2024-01-09,51.08000183105469,51.27000045776367,49.869998931884766,50.0099983215332,49.145206451416016,4407200
2024-01-10,49.880001068115234,50.119998931884766,49.130001068115234,49.290000915527344,48.437660217285156,3414200
2024-01-11,49.36000061035156,49.91999816894531,48.5,49.75,48.889705657958984,4625700
2024-01-12,49.84000015258789,50.22999954223633,49.439998626708984,49.61000061035156,48.75212860107422,3741300
2024-01-16,49.0,49.29999923706055,48.75,49.040000915527344,48.19198226928711,3708200
2024-01-17,48.41999816894531,48.41999816894531,47.540000915527344,48.22999954223633,47.39598846435547,5631600
2024-01-18,48.61000061035156,49.689998626708984,48.52000045776367,49.52000045776367,48.66368103027344,4219100
2024-01-19,49.40999984741211,49.43000030517578,48.43000030517578,48.849998474121094,48.00526428222656,7616800
2024-01-22,48.66999816894531,48.86000061035156,47.650001525878906,47.93000030517578,47.10117721557617,7206400
2024-01-23,48.5099983215332,49.099998474121094,48.5,49.02000045776367,48.172332763671875,5392000
2024-01-24,50.0,50.599998474121094,49.619998931884766,49.63999938964844,48.78160095214844,9465400
2024-01-25,51.54999923706055,51.54999923706055,49.130001068115234,50.150001525878906,49.28279113769531,9263900
2024-01-26,50.220001220703125,50.279998779296875,49.29999923706055,50.029998779296875,49.16486358642578,4810600
2024-01-29,49.880001068115234,50.63999938964844,49.40999984741211,50.400001525878906,49.528465270996094,4098300
2024-01-30,49.86000061035156,49.95000076293945,49.36000061035156,49.5099983215332,48.65385055541992,4928900
2024-01-31,49.36000061035156,49.81999969482422,48.90999984741211,48.91999816894531,48.07405090332031,3618200
2024-02-01,49.939998626708984,51.220001220703125,49.849998474121094,50.849998474121094,49.97068405151367,5728100
2024-02-02,50.38999938964844,50.790000915527344,49.849998474121094,50.47999954223633,49.60708236694336,3881700
2024-02-05,49.9900016784668,51.38999938964844,49.81999969482422,51.11000061035156,50.42597579956055,5924200
2024-02-06,51.439998626708984,52.369998931884766,51.22999954223633,52.16999816894531,51.47178649902344,5013900
2024-02-07,52.400001525878906,53.38999938964844,52.27000045776367,52.75,52.04402542114258,6731500
2024-02-08,53.5,54.29999923706055,53.29999923706055,53.61000061035156,52.892513275146484,6141100
2024-02-09,53.790000915527344,53.86000061035156,53.09000015258789,53.619998931884766,52.90237808227539,3364700
2024-02-12,53.439998626708984,54.4900016784668,53.439998626708984,54.459999084472656,53.731136322021484,4271600
2024-02-13,53.619998931884766,54.34000015258789,53.25,53.86000061035156,53.1391716003418,4480500
2024-02-14,54.04999923706055,54.790000915527344,54.0,54.47999954223633,53.75086975097656,4446300
2024-02-15,54.47999954223633,55.13999938964844,54.34000015258789,54.970001220703125,54.234317779541016,3753000
2024-02-16,54.900001525878906,55.65999984741211,54.68000030517578,55.25,54.51057052612305,4400100
2024-02-20,55.0,55.04999923706055,52.619998931884766,53.060001373291016,52.34987258911133,5232700
2024-02-21,52.93000030517578,53.709999084472656,52.630001068115234,53.4900016784668,52.77412033081055,4060900
2024-02-22,54.310001373291016,54.380001068115234,53.560001373291016,53.650001525878906,52.93198013305664,2515400
2024-02-23,53.790000915527344,55.0099983215332,53.709999084472656,54.75,54.01725769042969,3320600
2024-02-26,54.75,54.90999984741211,53.81999969482422,53.93000030517578,53.20823287963867,3007100
2024-02-27,54.2599983215332,54.310001373291016,53.130001068115234,53.400001525878906,52.68532943725586,3463000
2024-02-28,52.95000076293945,53.90999984741211,52.79999923706055,53.619998931884766,52.90237808227539,3621800
2024-02-29,53.7400016784668,54.790000915527344,53.43000030517578,54.52000045776367,53.79033660888672,5979500
2024-03-01,53.400001525878906,53.47999954223633,50.709999084472656,51.279998779296875,50.59370040893555,10344900
2024-03-04,51.33000183105469,51.33000183105469,50.04999923706055,50.70000076293945,50.021461486816406,4399000
2024-03-05,50.279998779296875,51.5,49.97999954223633,50.90999984741211,50.2286491394043,4231200
2024-03-06,51.439998626708984,51.4900016784668,50.439998626708984,50.58000183105469,49.90306854248047,3376900
2024-03-07,50.66999816894531,51.599998474121094,50.599998474121094,51.4900016784668,50.80088806152344,3426800
2024-03-08,51.400001525878906,51.900001525878906,51.349998474121094,51.5099983215332,50.82061767578125,3166500
2024-03-11,51.630001068115234,52.91999816894531,51.5099983215332,52.61000061035156,51.90589904785156,3509400
2024-03-12,52.77000045776367,53.349998474121094,52.599998474121094,52.95000076293945,52.24134826660156,2965500
2024-03-13,52.970001220703125,53.790000915527344,52.72999954223633,53.349998474121094,52.63599395751953,3831400
2024-03-14,53.08000183105469,53.52000045776367,51.63999938964844,52.36000061035156,51.659244537353516,4323700
2024-03-15,52.13999938964844,52.65999984741211,50.88999938964844,51.029998779296875,50.347042083740234,5717700
2024-03-18,50.849998474121094,51.209999084472656,50.439998626708984,50.61000061035156,49.93266677856445,4174500
2024-03-19,50.65999984741211,51.06999969482422,50.4900016784668,50.779998779296875,50.10038757324219,3668800
2024-03-20,50.5099983215332,50.95000076293945,50.15999984741211,50.56999969482422,49.89320373535156,3702300
2024-03-21,50.7599983215332,51.459999084472656,50.310001373291016,50.349998474121094,49.676143646240234,2892700
2024-03-22,50.11000061035156,50.400001525878906,49.790000915527344,50.099998474121094,49.42948913574219,2684600
2024-03-25,50.27000045776367,50.52000045776367,50.02000045776367,50.31999969482422,49.64654541015625,2186600
2024-03-26,51.150001525878906,51.41999816894531,50.66999816894531,50.849998474121094,50.16945266723633,2686400
2024-03-27,51.150001525878906,51.5,50.939998626708984,51.47999954223633,50.79102325439453,2288800
2024-03-28,51.869998931884766,52.20000076293945,51.540000915527344,51.70000076293945,51.008079528808594,4729100
2024-04-01,52.349998474121094,54.09000015258789,52.20000076293945,53.18000030517578,52.46826934814453,4667300
2024-04-02,52.959999084472656,53.0,52.220001220703125,52.90999984741211,52.201881408691406,2197400
2024-04-03,52.54999923706055,54.130001068115234,52.54999923706055,53.959999084472656,53.237831115722656,3187400
2024-04-04,54.290000915527344,54.540000915527344,52.47999954223633,52.59000015258789,51.886165618896484,3386500
2024-04-05,52.70000076293945,53.400001525878906,52.400001525878906,53.18000030517578,52.46826934814453,2163500
