Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,69.6500015258789,70.4800033569336,69.63999938964844,70.45999908447266,70.23308563232422,774100
2024-01-03,70.48999786376953,71.02999877929688,70.2300033569336,70.2699966430664,70.04369354248047,709700
2024-01-04,70.72000122070312,71.22000122070312,70.68000030517578,70.69999694824219,70.47230529785156,657300
2024-01-05,70.9000015258789,71.48999786376953,70.7699966430664,71.19000244140625,70.96073150634766,683400
2024-01-08,71.30999755859375,71.41000366210938,70.51000213623047,71.26000213623047,71.03050994873047,532200
2024-01-09,71.04000091552734,71.20999908447266,70.2300033569336,70.98999786376953,70.7613754272461,461700
2024-01-10,70.66999816894531,71.0999984741211,70.5199966430664,70.97000122070312,70.74144744873047,476200
2024-01-11,70.87000274658203,71.12000274658203,70.36000061035156,71.0,70.77134704589844,440500
2024-01-12,71.5,71.83999633789062,70.81999969482422,71.08000183105469,70.85108947753906,464000
2024-01-16,70.83000183105469,71.19999694824219,70.70999908447266,71.0999984741211,70.87102508544922,720500
2024-01-17,70.98999786376953,71.87999725341797,70.80000305175781,70.94000244140625,70.71154022216797,486800
2024-01-18,70.70999908447266,71.54000091552734,70.58999633789062,71.48999786376953,71.259765625,511500
2024-01-19,71.94999694824219,72.47000122070312,71.58000183105469,72.19999694824219,71.96747589111328,832800
2024-01-22,72.3499984741211,73.29000091552734,72.33000183105469,73.05000305175781,72.81474304199219,798100
2024-01-23,73.05000305175781,73.38999938964844,72.75,72.75,72.51570892333984,513600
2024-01-24,73.05999755859375,73.44000244140625,72.9800033569336,73.08999633789062,72.8546142578125,494500
2024-01-25,73.44999694824219,73.63999938964844,72.48999786376953,72.9800033569336,72.7449722290039,898300
2024-01-26,73.02999877929688,73.38999938964844,72.6500015258789,72.77999877929688,72.54560852050781,1194200
2024-01-29,72.61000061035156,73.30999755859375,72.44999694824219,73.2699966430664,73.0340347290039,675600
2024-01-30,73.06999969482422,73.80999755859375,73.06999969482422,73.77999877929688,73.54239654541016,755500
2024-01-31,73.8499984741211,74.0,72.83000183105469,72.86000061035156,72.62535858154297,931600
2024-02-01,72.27999877929688,72.58000183105469,71.44999694824219,72.30000305175781,72.0671615600586,1043000
2024-02-02,72.52999877929688,73.19999694824219,72.44000244140625,73.04000091552734,72.80477142333984,869200
2024-02-05,74.58999633789062,75.23999786376953,72.27999877929688,72.79000091552734,72.55558013916016,1618100
2024-02-06,72.5999984741211,73.16999816894531,72.41000366210938,72.80999755859375,72.57551574707031,1400700
2024-02-07,72.95999908447266,73.0,72.38999938964844,72.66000366210938,72.4260025024414,864700
2024-02-08,72.47000122070312,72.5199966430664,71.5199966430664,72.0199966430664,71.78805541992188,1072500
2024-02-09,71.77999877929688,72.76000213623047,71.66000366210938,72.75,72.51570892333984,671400
2024-02-12,72.98999786376953,73.52999877929688,72.66000366210938,73.0999984741211,72.86457824707031,834300
2024-02-13,73.38999938964844,73.8499984741211,72.5,73.0199966430664,72.78483581542969,1298500
2024-02-14,73.29000091552734,73.55999755859375,73.0,73.5199966430664,73.2832260131836,996400
2024-02-15,73.54000091552734,75.37999725341797,73.44999694824219,75.22000122070312,74.9777603149414,1206500
2024-02-16,75.22000122070312,75.30000305175781,74.2699966430664,74.33999633789062,74.1005859375,931700
2024-02-20,74.0,74.55000305175781,73.68000030517578,73.87000274658203,73.6945571899414,890900
2024-02-21,74.16000366210938,74.44999694824219,73.83000183105469,74.31999969482422,74.14348602294922,925500
2024-02-22,74.5,74.98999786376953,74.1500015258789,74.91000366210938,74.73208618164062,746100
2024-02-23,74.95999908447266,75.41000366210938,74.87000274658203,75.19000244140625,75.01142120361328,483800
2024-02-26,75.12000274658203,75.33000183105469,74.51000213623047,74.54000091552734,74.36296081542969,722600
2024-02-27,74.41000366210938,75.02999877929688,73.9800033569336,74.98999786376953,74.8118896484375,937200
2024-02-28,74.98999786376953,75.48999786376953,74.83000183105469,75.05999755859375,74.88172149658203,686300
2024-02-29,75.16000366210938,75.2699966430664,74.58999633789062,75.12999725341797,74.9515609741211,926100
2024-03-01,75.06999969482422,75.18000030517578,74.2699966430664,74.43000030517578,74.25323486328125,644800
2024-03-04,74.43000030517578,74.9800033569336,74.13999938964844,74.3499984741211,74.17341613769531,599000
2024-03-05,74.2300033569336,74.83999633789062,74.2300033569336,74.58000183105469,74.40287017822266,666000
2024-03-06,74.80000305175781,75.54000091552734,74.43000030517578,75.47000122070312,75.29075622558594,746500
