Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,238.88999938964844,240.27000427246094,236.85000610351562,238.89999389648438,235.98377990722656,1309000
2024-01-03,237.39999389648438,237.44000244140625,231.83999633789062,233.10000610351562,230.2545928955078,1843200
2024-01-04,233.75999450683594,236.9499969482422,233.75999450683594,234.47999572753906,231.6177215576172,1303600
2024-01-05,234.5800018310547,235.55999755859375,233.72999572753906,234.86000061035156,231.9930877685547,985800
2024-01-08,236.1300048828125,239.1699981689453,234.1999969482422,238.97999572753906,236.06280517578125,1278600
2024-01-09,237.4499969482422,239.75999450683594,235.6699981689453,239.47999572753906,236.55670166015625,974300
2024-01-10,241.0,242.41000366210938,239.80999755859375,240.88999938964844,237.94949340820312,1233000
2024-01-11,241.39999389648438,243.64999389648438,239.22000122070312,243.4199981689453,240.44859313964844,1366600
2024-01-12,244.27000427246094,244.27000427246094,240.77000427246094,242.11000061035156,239.15460205078125,1011700
2024-01-16,241.17999267578125,243.25,239.1999969482422,241.74000549316406,238.7891082763672,1538300
2024-01-17,236.89999389648438,238.97999572753906,236.0399932861328,237.25999450683594,234.36378479003906,2041800
2024-01-18,237.3000030517578,240.67999267578125,236.1999969482422,240.1199951171875,237.18887329101562,1295300
2024-01-19,241.77000427246094,244.6199951171875,240.0500030517578,244.60000610351562,241.61419677734375,1500400
2024-01-22,245.75999450683594,246.9499969482422,243.66000366210938,243.89999389648438,240.9227294921875,1727400
2024-01-23,244.0,244.0,239.1699981689453,243.25,240.2806854248047,1959300
2024-01-24,244.92999267578125,244.99000549316406,241.4499969482422,241.57000732421875,238.62120056152344,1541900
2024-01-25,243.72999572753906,246.2899932861328,241.8699951171875,245.82000732421875,242.81932067871094,1678400
2024-01-26,246.0,247.5500030517578,245.00999450683594,245.88999938964844,242.88844299316406,1138600
2024-01-29,244.41000366210938,248.80999755859375,244.35000610351562,248.72000122070312,245.6839141845703,1464800
2024-01-30,248.80999755859375,251.13999938964844,248.05999755859375,250.27000427246094,247.21499633789062,1828000
2024-01-31,248.75999450683594,250.63999938964844,245.66000366210938,246.0800018310547,243.07614135742188,2300900
2024-02-01,255.6300048828125,264.75,255.4600067138672,264.57000732421875,261.3404541015625,3663800
2024-02-02,266.1300048828125,271.7799987792969,265.260009765625,270.1000061035156,266.802978515625,3172800
2024-02-05,269.3599853515625,270.70001220703125,266.55999755859375,269.4200134277344,266.1312561035156,1990000
2024-02-06,270.29998779296875,272.32000732421875,267.9599914550781,271.1199951171875,267.81048583984375,1919200
2024-02-07,272.8800048828125,274.010009765625,271.1499938964844,272.8500061035156,269.5193786621094,1377600
2024-02-08,273.0,274.70001220703125,272.3900146484375,273.2099914550781,269.875,1581000
2024-02-09,273.5400085449219,278.5799865722656,273.0,277.9599914550781,274.56695556640625,1557600
2024-02-12,276.92999267578125,277.510009765625,272.510009765625,274.04998779296875,270.7046813964844,1331700
2024-02-13,268.4100036621094,273.05999755859375,266.0,272.3800048828125,269.0550842285156,2512400
2024-02-14,274.2699890136719,277.1499938964844,272.6099853515625,275.6199951171875,272.25555419921875,1430900
2024-02-15,275.6199951171875,277.0400085449219,272.7799987792969,275.7900085449219,272.4234619140625,1398000
2024-02-16,276.07000732421875,278.94000244140625,273.79998779296875,277.5199890136719,274.13232421875,1650900
2024-02-20,276.2300109863281,277.8599853515625,274.2099914550781,276.0899963378906,272.7198181152344,1263600
2024-02-21,275.29998779296875,278.0400085449219,274.1499938964844,277.1600036621094,273.7767333984375,1315200
2024-02-22,282.79998779296875,286.3699951171875,282.1600036621094,284.5799865722656,281.10614013671875,2496300
2024-02-23,285.45001220703125,288.4599914550781,283.0,284.92999267578125,281.4518737792969,1230700
2024-02-26,286.0,287.54998779296875,284.17999267578125,284.29998779296875,280.82958984375,1960300
2024-02-27,284.5199890136719,285.3999938964844,282.239990234375,283.57000732421875,280.1084899902344,1678200
2024-02-28,283.57000732421875,287.6400146484375,282.6700134277344,286.9599914550781,283.45709228515625,1278900
2024-02-29,287.0,289.8599853515625,285.92999267578125,289.0,285.47222900390625,2534300
2024-03-01,289.3599853515625,294.44000244140625,288.80999755859375,293.70001220703125,290.1148986816406,2314600
2024-03-04,295.8900146484375,298.1300048828125,294.5299987792969,296.5799865722656,292.9596862792969,1943500
2024-03-05,294.3500061035156,295.07000732421875,289.3699951171875,291.92999267578125,288.3664245605469,2263300
2024-03-06,295.32000732421875,298.3900146484375,294.8800048828125,296.739990234375,293.1177062988281,1723900
2024-03-07,298.7300109863281,301.5299987792969,296.8999938964844,301.1300048828125,297.45416259765625,1869100
2024-03-08,299.760009765625,303.3999938964844,295.55999755859375,297.489990234375,294.77874755859375,1893900
2024-03-11,295.5,295.7900085449219,289.6000061035156,292.70001220703125,290.0324401855469,1656600
2024-03-12,293.4200134277344,298.30999755859375,291.94000244140625,297.739990234375,295.0264587402344,2063200
2024-03-13,296.4599914550781,300.69000244140625,295.67999267578125,300.239990234375,297.503662109375,1891100
2024-03-14,302.6700134277344,302.9800109863281,297.4599914550781,300.2900085449219,297.5532531738281,2236400
2024-03-15,298.0299987792969,302.67999267578125,297.760009765625,297.8999938964844,295.18499755859375,3024600
2024-03-18,300.80999755859375,303.25,298.5799865722656,298.75,296.0272521972656,1557200
