Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,100.68000030517578,102.87999725341797,100.56999969482422,102.62000274658203,101.17205047607422,1704500
2024-01-03,103.4000015258789,104.87000274658203,102.93000030517578,104.7300033569336,103.25228118896484,2393000
2024-01-04,103.9000015258789,106.23999786376953,103.80999755859375,105.55999755859375,104.07057189941406,2573300
2024-01-05,106.37000274658203,106.43000030517578,105.0999984741211,105.72000122070312,104.22831726074219,1636600
2024-01-08,106.25,106.25,104.33000183105469,105.16999816894531,103.68606567382812,1529100
2024-01-09,103.0,103.54000091552734,100.36000061035156,103.37000274658203,101.9114761352539,3096900
2024-01-10,104.23999786376953,105.30000305175781,103.4000015258789,104.19000244140625,102.71989440917969,2243600
2024-01-11,104.41999816894531,105.9000015258789,104.3499984741211,105.7300033569336,104.23817443847656,2298000
2024-01-12,105.72000122070312,106.05999755859375,104.8499984741211,105.79000091552734,104.29732513427734,2033200
2024-01-16,106.11000061035156,106.76000213623047,105.31999969482422,106.37999725341797,104.87899017333984,1848200
2024-01-17,106.76000213623047,108.38999938964844,105.0199966430664,105.45999908447266,103.97197723388672,1653600
2024-01-18,104.77999877929688,106.43000030517578,104.02999877929688,106.38999938964844,104.88886260986328,1279600
2024-01-19,106.68000030517578,107.2699966430664,105.18000030517578,105.4800033569336,103.99169921875,1646700
2024-01-22,105.6500015258789,106.36000061035156,105.26000213623047,105.33999633789062,103.85367584228516,1544900
2024-01-23,104.54000091552734,104.87999725341797,103.76000213623047,104.54000091552734,103.06495666503906,1066200
2024-01-24,104.73999786376953,105.43000030517578,104.1500015258789,104.36000061035156,102.88750457763672,1758200
2024-01-25,104.93000030517578,105.83000183105469,103.94999694824219,105.70999908447266,104.21845245361328,2101900
2024-01-26,106.18000030517578,106.37999725341797,104.9800033569336,105.69999694824219,104.20858764648438,1897500
2024-01-29,105.72000122070312,106.7300033569336,105.41000366210938,106.27999877929688,104.78041076660156,2082300
2024-01-30,106.33000183105469,107.11000061035156,105.16000366210938,107.05999755859375,105.54940032958984,2135600
2024-01-31,109.0,111.4000015258789,107.6500015258789,109.19000244140625,107.64935302734375,5675100
2024-02-01,104.0,105.16999816894531,101.7699966430664,105.0999984741211,103.61705780029297,4648400
2024-02-02,105.80000305175781,106.63999938964844,103.0199966430664,103.45999908447266,102.00019073486328,3845000
2024-02-05,104.88999938964844,105.26000213623047,102.25,103.62999725341797,102.16780090332031,2524400
2024-02-06,104.45999908447266,104.94999694824219,103.55000305175781,104.06999969482422,102.60159301757812,2267400
2024-02-07,104.30999755859375,106.20999908447266,104.19999694824219,105.66999816894531,104.17901611328125,2054800
2024-02-08,105.3499984741211,105.88999938964844,101.2699966430664,102.7300033569336,101.2804946899414,2454400
2024-02-09,103.5199966430664,105.41999816894531,103.23999786376953,104.94999694824219,103.46916961669922,2614600
2024-02-12,104.66999816894531,104.69999694824219,102.38999938964844,103.62000274658203,102.15794372558594,2387900
2024-02-13,104.36000061035156,104.91000366210938,103.18000030517578,104.36000061035156,102.88750457763672,1854200
2024-02-14,104.68000030517578,104.77999877929688,103.19999694824219,103.55000305175781,102.08892822265625,1471100
2024-02-15,103.86000061035156,105.12000274658203,103.73999786376953,104.94000244140625,103.45932006835938,1509100
2024-02-16,104.98999786376953,105.5999984741211,104.36000061035156,104.44999694824219,102.97622680664062,2341300
2024-02-20,104.44999694824219,105.95999908447266,104.44999694824219,105.37000274658203,103.88325500488281,1873400
2024-02-21,105.91999816894531,106.02999877929688,104.7300033569336,105.58000183105469,104.09028625488281,1626800
2024-02-22,105.4800033569336,107.87000274658203,105.30000305175781,107.1500015258789,105.63813781738281,1417800
2024-02-23,107.52999877929688,108.0999984741211,107.16999816894531,108.08999633789062,106.56486511230469,974200
2024-02-26,109.62000274658203,111.0,109.31999969482422,110.2699966430664,108.714111328125,5922800
2024-02-27,109.86000061035156,110.44999694824219,109.05999755859375,109.61000061035156,108.06342315673828,2777100
