Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,471.75,480.6600036621094,471.1600036621094,478.8299865722656,474.4135437011719,1358900
2024-01-03,482.25,487.989990234375,479.0899963378906,480.489990234375,476.0582580566406,1205400
2024-01-04,485.25,488.7300109863281,482.9800109863281,484.8399963378906,480.3681640625,1037600
2024-01-05,484.05999755859375,486.4700012207031,477.55999755859375,480.0299987792969,475.6025085449219,1044200
2024-01-08,481.6300048828125,484.70001220703125,468.67999267578125,480.04998779296875,475.6222839355469,815800
2024-01-09,480.04998779296875,483.9599914550781,477.9200134277344,483.239990234375,478.78289794921875,688000
2024-01-10,482.57000732421875,483.82000732421875,478.9800109863281,480.239990234375,475.8105773925781,574100
2024-01-11,479.25,482.6199951171875,476.4800109863281,482.30999755859375,477.8614807128906,749600
2024-01-12,470.0199890136719,477.30999755859375,469.69000244140625,475.1199951171875,470.73779296875,1218800
2024-01-16,478.5799865722656,478.5799865722656,471.6300048828125,473.2900085449219,468.9246826171875,775600
2024-01-17,475.9700012207031,483.4200134277344,475.2699890136719,476.1199951171875,471.72857666015625,1111100
2024-01-18,454.67999267578125,470.3399963378906,449.0199890136719,469.3299865722656,465.0011901855469,2246100
2024-01-19,470.7699890136719,470.7699890136719,463.5199890136719,464.6099853515625,460.3247375488281,2008800
2024-01-22,466.2099914550781,474.6000061035156,464.8399963378906,471.8399963378906,467.4880676269531,1727100
2024-01-23,470.25,477.20001220703125,470.25,472.1600036621094,467.80511474609375,1581200
2024-01-24,489.5,496.989990234375,473.1099853515625,473.6700134277344,469.3011779785156,2378900
2024-01-25,471.80999755859375,480.69000244140625,461.4800109863281,480.30999755859375,475.87994384765625,2233600
2024-01-26,480.94000244140625,485.69000244140625,479.7699890136719,483.79998779296875,479.3377380371094,1272400
2024-01-29,483.7900085449219,487.2900085449219,480.92999267578125,486.5299987792969,482.0425720214844,1256000
2024-01-30,489.75,492.8299865722656,486.69000244140625,492.3500061035156,487.80889892578125,1016200
2024-01-31,494.6199951171875,497.29998779296875,492.57000732421875,493.44000244140625,488.8888244628906,1018600
2024-02-01,490.7900085449219,496.989990234375,488.3999938964844,495.42999267578125,490.8604736328125,997300
2024-02-02,495.9800109863281,497.5299987792969,490.5799865722656,495.1199951171875,490.5533447265625,1005200
2024-02-05,495.8399963378906,498.2300109863281,488.5799865722656,490.3299865722656,485.8075256347656,916900
2024-02-06,490.3299865722656,495.7900085449219,486.4700012207031,493.8299865722656,489.2752380371094,773600
2024-02-07,497.6300048828125,502.1400146484375,495.8999938964844,497.7900085449219,493.1986999511719,852600
2024-02-08,500.3500061035156,504.0799865722656,499.989990234375,502.1499938964844,497.51849365234375,913300
2024-02-09,500.95001220703125,506.82000732421875,500.17999267578125,506.0799865722656,501.4122314453125,800900
2024-02-12,505.8699951171875,506.9800109863281,503.7300109863281,505.239990234375,500.5799865722656,703100
2024-02-13,504.55999755859375,513.22998046875,503.510009765625,505.30999755859375,500.64935302734375,1064800
2024-02-14,505.42999267578125,507.2699890136719,502.29998779296875,506.1099853515625,501.44195556640625,649200
2024-02-15,507.19000244140625,511.2099914550781,506.2699890136719,508.8299865722656,504.1368713378906,690600
2024-02-16,510.5899963378906,514.3499755859375,506.1199951171875,512.6300048828125,507.90185546875,620100
2024-02-20,512.6300048828125,515.3499755859375,508.2900085449219,508.9100036621094,504.2161560058594,611200
2024-02-21,510.8399963378906,511.5299987792969,506.05999755859375,509.3800048828125,504.68182373046875,647600
2024-02-22,514.469970703125,514.469970703125,506.3299865722656,512.1699829101562,507.446044921875,815900
2024-02-23,511.7699890136719,514.239990234375,508.4200134277344,514.0900268554688,509.3483581542969,598100
2024-02-26,515.239990234375,516.6099853515625,506.20001220703125,506.54998779296875,501.8778991699219,831000
2024-02-27,505.6300048828125,509.20001220703125,503.17999267578125,507.4100036621094,502.72998046875,930300
2024-02-28,503.20001220703125,507.8500061035156,499.5899963378906,503.1099853515625,498.4696350097656,1083200
2024-02-29,503.010009765625,504.9800109863281,498.6499938964844,501.25,496.6268005371094,1646000
2024-03-01,499.6199951171875,500.4800109863281,492.05999755859375,499.1099853515625,494.50653076171875,1443900
