Sector,Industry Group,Ticker 1,Ticker 2,P-Value,Residual Std
Industrials,Aerospace & Defense,GE,HWM,0.044564942067927285,1.7738011578025847
Industrials,Air Freight & Logistics,CHRW,FDX,0.027265029972488846,22.48653090823411
Information Technology,Application Software,FICO,PTC,0.021238954609786576,4.74666576067712
Financials,Asset Management & Custody Banks,BEN,IVZ,0.01880065393531188,0.5985953331330095
Health Care,Biotechnology,ABBV,GILD,0.030516555843067034,2.3398477755665206
Communication Services,Broadcasting,FOXA,WBD,0.02289862313551787,0.8924166495474389
Consumer Discretionary,Broadline Retail,AMZN,EBAY,0.019431784890566035,2.1176250281637303
Consumer Discretionary,Casinos & Gaming,LVS,WYNN,0.033568723143324056,3.6129896206109784
Information Technology,Communications Equipment,ANET,JNPR,0.013441680141840077,1.6198490309277658
Financials,Consumer Finance,COF,SYF,0.040414839407744034,1.2306856479160122
Consumer Staples,Consumer Staples Merchandise Retail,TGT,WMT,0.003663941786961061,1.4321172707355336
Consumer Discretionary,Distributors,GPC,LKQ,0.00030009812272106963,1.3386999184515975
Financials,Diversified Banks,PNC,USB,0.04316241660632238,1.6926622305142232
Utilities,Electric Utilities,ETR,PPL,0.025577484713591014,0.6311257569993615
Industrials,Electrical Components & Equipment,ETN,EMR,0.04683822526128754,4.1754501580634
Information Technology,Electronic Equipment & Instruments,KEYS,ZBRA,0.04372786154796273,19.036501032075748
Materials,Fertilizers & Agricultural Chemicals,CTVA,FMC,0.005798566675098114,6.843678601902184
Financials,Financial Exchanges & Data,MKTX,NDAQ,0.04589063157822258,2.8003322432054554
Health Care,Health Care Distributors,CAH,COR,0.043996298397001844,3.5230880436783014
Health Care,Health Care Equipment,ABT,BAX,0.03518055805468365,2.430321034615921
Health Care,Health Care Services,LH,DGX,0.04982096051314381,6.309446773821013
Consumer Discretionary,Homebuilding,DHI,LEN,0.0037313297515707525,1.7413931066044384
Industrials,Human Resource & Employment Services,ADP,DAY,0.02636406402870728,3.839151801103117
Information Technology,IT Consulting & Other Services,ACN,CTSH,0.03062648829084758,2.297786111196691
Industrials,Industrial Machinery & Supplies & Components,ITW,OTIS,0.03366527286478383,1.8651956368698086
Financials,Insurance Brokers,BRO,MMC,0.01694783772259708,2.492058509289376
Energy,Integrated Oil & Gas,CVX,XOM,0.012361517468728657,2.8860647169906337
Communication Services,Interactive Media & Services,GOOGL,META,0.04996439457338478,19.017146261395556
Financials,Investment Banking & Brokerage,SCHW,MS,0.02729073057015036,3.9929468409376234
Health Care,Life Sciences Tools & Services,CRL,DHR,0.04870707852534727,7.53742003501865
Health Care,Managed Health Care,CNC,ELV,0.014683480155158548,11.990281389047038
Communication Services,Movies & Entertainment,PARA,DIS,0.03246471632346742,3.7435993630158046
Utilities,Multi-Utilities,CNP,NI,0.013676057252422618,0.458768674478387
Financials,Multi-line Insurance,AIZ,L,0.00038575944621755184,1.1144106046110815
Energy,Oil & Gas Equipment & Services,HAL,SLB,0.03700918237566502,1.4541841534312958
Energy,Oil & Gas Exploration & Production,EOG,MRO,0.034043936736737335,0.7136748798304822
Energy,Oil & Gas Storage & Transportation,TRGP,WMB,0.00855347339411072,0.829741749087915
Consumer Discretionary,Other Specialty Retail,TSCO,ULTA,0.01257455290148311,27.48259569672943
Consumer Staples,Packaged Foods & Meats,K,SJM,0.021988390643485456,4.779235547594826
Industrials,Passenger Airlines,LUV,UAL,0.005196301028498809,2.94707108952576
Consumer Staples,Personal Care Products,EL,KVUE,0.012354336041860408,0.6878319497857543
Health Care,Pharmaceuticals,BMY,PFE,9.580579645336505e-06,1.49361189706255
Financials,Property & Casualty Insurance,ACGL,CINF,0.029764682942601036,5.457419616069194
Financials,Regional Banks,CFG,HBAN,0.02148261724617114,0.3540595010259235
Consumer Discretionary,Restaurants,DPZ,SBUX,0.04776226420453587,4.392745292729676
Real Estate,Self-Storage REITs,EXR,PSA,0.00030826570812624704,6.07099039613379
Information Technology,Semiconductor Materials & Equipment,AMAT,LRCX,0.015504658862421205,1.8976662488570506
Information Technology,Semiconductors,INTC,MU,0.00016902776531008232,2.7281110319642394
Materials,Specialty Chemicals,DD,LYB,0.007289607956016317,2.7129674035230655
Consumer Staples,Tobacco,MO,PM,0.03754486567909662,2.408380411307333
