Sector,Industry Group,Ticker 1,Ticker 2,P-Value,Residual Std
Industrials,Aerospace & Defense,GE,HWM,0.04456482922063252,1.7738012881094787
Industrials,Air Freight & Logistics,CHRW,FDX,0.027264959819001122,22.486530340531626
Information Technology,Application Software,FICO,PTC,0.021238954609786576,4.74666576067712
Financials,Asset Management & Custody Banks,BEN,IVZ,0.01880056096592242,0.5985953442964477
Health Care,Biotechnology,ABBV,GILD,0.030516515719690884,2.339847948684377
Communication Services,Broadcasting,FOXA,WBD,0.022898391888389224,0.8924166527955946
Consumer Discretionary,Broadline Retail,AMZN,EBAY,0.019431835334405262,2.1176247614705224
Consumer Discretionary,Casinos & Gaming,LVS,WYNN,0.03356881383269256,3.612988913356535
Information Technology,Communications Equipment,ANET,JNPR,0.013441653007719405,1.6198489288001259
Financials,Consumer Finance,COF,SYF,0.040414990106084965,1.2306857686942216
Consumer Staples,Consumer Staples Merchandise Retail,TGT,WMT,0.0036639626751908635,1.4321170007545267
Consumer Discretionary,Distributors,GPC,LKQ,0.00030009350034703987,1.3386992944326088
Financials,Diversified Banks,PNC,USB,0.0431623494228711,1.6926622813890981
Utilities,Electric Utilities,ETR,PPL,0.02557730402999806,0.6311259058997595
Industrials,Electrical Components & Equipment,ETN,EMR,0.046838181008167556,4.175449455044776
Information Technology,Electronic Equipment & Instruments,KEYS,ZBRA,0.04372786154796273,19.036501032075748
Materials,Fertilizers & Agricultural Chemicals,CTVA,FMC,0.005798520865641901,6.8436776939100055
Financials,Financial Exchanges & Data,MKTX,NDAQ,0.04589073498360373,2.800332204994515
Health Care,Health Care Distributors,CAH,COR,0.043995598020642075,3.52308646361947
Health Care,Health Care Equipment,ABT,BAX,0.03518065259989633,2.4303210169198257
Health Care,Health Care Services,LH,DGX,0.049821054439914025,6.3094475011235005
Consumer Discretionary,Homebuilding,DHI,LEN,0.003731414971497973,1.7413921240377221
Industrials,Human Resource & Employment Services,ADP,DAY,0.02636406950637809,3.8391518390014308
Information Technology,IT Consulting & Other Services,ACN,CTSH,0.030626242580755837,2.297785655352454
Industrials,Industrial Machinery & Supplies & Components,ITW,OTIS,0.03366536105654833,1.8651959137761676
Financials,Insurance Brokers,BRO,MMC,0.016947764535244953,2.4920594593331726
Energy,Integrated Oil & Gas,CVX,XOM,0.012361519770490706,2.8860655126523063
Communication Services,Interactive Media & Services,GOOGL,META,0.049964338221657696,19.017144601260725
Financials,Investment Banking & Brokerage,SCHW,MS,0.02729055246411586,3.992946854925545
Health Care,Life Sciences Tools & Services,CRL,DHR,0.04870688847270028,7.537420219438681
Health Care,Managed Health Care,CNC,ELV,0.014683382350412555,12.039328716684798
Communication Services,Movies & Entertainment,PARA,DIS,0.032464780792471906,3.7435997889906867
Utilities,Multi-Utilities,CNP,NI,0.013676064863810908,0.4587685619939675
Financials,Multi-line Insurance,AIZ,L,0.0003857658902518283,1.1144108226319922
Energy,Oil & Gas Equipment & Services,HAL,SLB,0.03700946320060658,1.4634035777106456
Energy,Oil & Gas Exploration & Production,EOG,MRO,0.034043991484616475,0.7136747036752414
Energy,Oil & Gas Storage & Transportation,TRGP,WMB,0.008553436511753658,0.8297418198297539
Consumer Discretionary,Other Specialty Retail,TSCO,ULTA,0.012574522591718049,27.482592412934608
Consumer Staples,Packaged Foods & Meats,K,SJM,0.021988145540807722,4.779233688368695
Industrials,Passenger Airlines,LUV,UAL,0.005196310008676533,2.9470709900948426
Consumer Staples,Personal Care Products,EL,KVUE,0.01235436015815674,0.687831933569444
Health Care,Pharmaceuticals,BMY,PFE,9.580501537984533e-06,1.4936115982327944
Financials,Property & Casualty Insurance,ACGL,CINF,0.029764522109886265,5.457419980724148
Financials,Regional Banks,CFG,HBAN,0.021482756187990337,0.35405955488941276
Consumer Discretionary,Restaurants,DPZ,SBUX,0.04776218300568752,4.392744792350592
Real Estate,Self-Storage REITs,EXR,PSA,0.00030827179714677127,6.070991543378425
Information Technology,Semiconductor Materials & Equipment,AMAT,LRCX,0.03788816134499087,1.8375918321297946
Information Technology,Semiconductors,INTC,MU,0.00016902725270554335,2.7281115088389094
Materials,Specialty Chemicals,DD,LYB,0.007289620807536838,2.712967591256609
Consumer Staples,Tobacco,MO,PM,0.03754480280903344,2.408380771662501
